Time,Ctrl,QPos,QVel
1.6600000000000013,"-1.5832214973768552,-2.444818878183916,2.641240979070427,-2.1551327151351125,-1.5726752137745106,0.009072128884332233","-1.5834084623028668,-2.4018138520149663,2.6660283494977235,-2.1073231718425203,-1.572681364732225,0.009071513394499226","0.004429229550589557,-0.48529648780721996,-0.1624877070790728,-0.4610910503868437,-8.828311194340337e-05,1.1306422334725279e-05"
1.6620000000000013,"-1.5833674487908265,-2.44595602035936,2.6413780678191165,-2.1567642478462297,-1.572671766136887,0.009072053067009238","-1.583399785164525,-2.402777465578045,2.665705164109917,-2.1082575146301314,-1.5726813187029551,0.00907152756559749","0.004338569170966743,-0.4818067815392216,-0.16159269390305656,-0.46717139380556166,2.3014634982347566e-05,7.085549132025947e-06"
1.6640000000000013,"-1.5833796796361705,-2.446753403558296,2.6413789828142025,-2.158467010932832,-1.5726780960083335,0.009072383541098067","-1.5833931319428283,-2.4037372619536006,2.6653861551116775,-2.1092058502638134,-1.5726810851218813,0.009071530326350982","0.0033266108483328894,-0.4798981877777563,-0.15950449911993256,-0.47416781684094134,0.00011679053692962705,1.3803767461352827e-06"
1.6660000000000013,"-1.5833069173621186,-2.4472271313631837,2.64122485900042,-2.160054233223251,-1.5726835485847597,0.009072576382995428","-1.5833880071899933,-2.404693376730685,2.665071967100242,-2.110169259932509,-1.5726809493715264,0.009071543157056298","0.0025623764174380276,-0.4780573885420958,-0.15709400571786178,-0.4817048343476709,6.787517747378709e-05,6.415352658026061e-06"
1.6680000000000013,"-1.5831778117553912,-2.4473836950869936,2.640922565732174,-2.1615191349410625,-1.5726870041147736,0.009072659317010626","-1.583383040003638,-2.4056441492956977,2.6647617131270933,-2.1111456009111724,-1.5726809900909944,0.009071561923840475","0.0024835931776663617,-0.47538628250640025,-0.15512698657433388,-0.48817048933182444,-2.0359733975388808e-05,9.383392088301969e-06"
1.6700000000000013,"-1.5831395294465134,-2.447721254378693,2.640761480626298,-2.16306969979813,-1.572682851096068,0.009072437566466971","-1.5833765590377678,-2.406586680359491,2.6644538827601276,-2.112132070478721,-1.5726810685317203,0.009071584541703434","0.003240482935134732,-0.47126553189667886,-0.15391518348282338,-0.4932347837743187,-3.922036291012377e-05,1.130893147975822e-05"
1.6720000000000013,"-1.5832170634599865,-2.448445777624125,2.640846491204555,-2.1647231225130894,-1.5726764164521954,0.009072243325437407","-1.5833685598367202,-2.407520046182778,2.664148769788846,-2.1131295985069953,-1.572680987195048,0.009071498165696005","0.003999600523738525,-0.46668291164343945,-0.1525564856408853,-0.49876401413714294,4.066833618713374e-05,-4.318800371485866e-05"
1.6740000000000013,"-1.5833530247511751,-2.4495231348434343,2.6408504610268646,-2.166393632518367,-1.572672509303011,0.0090721558062137","-1.5833607413942727,-2.408445992078729,2.6638480827216107,-2.114140071044279,-1.5726809430696977,0.009071587238236456","0.003909221223677755,-0.4629729479754025,-0.1503435336176414,-0.5052362686418232,2.2062675077749852e-05,4.4536270225906256e-05"
1.6760000000000013,"-1.5833610324114051,-2.450267794647189,2.640698230495509,-2.1679476038645786,-1.5726782950308271,0.00907245400244762","-1.5833546847802793,-2.409367536078035,2.6635525655795935,-2.115163623473815,-1.5726805796414038,0.00907161975653375","0.0030283069967111434,-0.4607719996530558,-0.14775857100849057,-0.5117762147681818,0.00018171414690210761,1.625914864681892e-05"
1.6780000000000013,"-1.5832847629668096,-2.4506890083600736,2.640396509613831,-2.169379821891388,-1.5726833912097733,0.009072625804603473","-1.583350136832912,-2.410284947210807,2.6632613060288004,-2.11619804740269,-1.5726807417335449,0.00907155884649725","0.002273973683667826,-0.45870556638599885,-0.1456297753965632,-0.517211964437481,-8.104607057535866e-05,-3.0455018250663163e-05"
1.6800000000000013,"-1.5831516180038936,-2.4507882495001216,2.63996960503891,-2.1708750551624716,-1.5726865793618006,0.009072712312235137","-1.5833453122191266,-2.4111965212572595,2.662972640239154,-2.117240573478231,-1.5726803784489816,0.009071642032532783","0.0024123068927304867,-0.4557870232261573,-0.144332894823243,-0.5212630377703965,0.00018164228167520286,4.1593017767070455e-05"
1.6820000000000013,"-1.5831265366984797,-2.45111729711291,2.639778543529915,-2.1724851267538914,-1.5726814698593556,0.009072511053564743","-1.583338758531462,-2.4120993063168084,2.6626850818440144,-2.1182916838990007,-1.5726804086444537,0.009071674497701021","0.003276843832295364,-0.4513925297744029,-0.14377919756984023,-0.5255552103848933,-1.509773611637976e-05,1.6232584119159085e-05"
1.6840000000000013,"-1.5831934269668302,-2.4517534880711613,2.6398265123869264,-2.174205289176577,-1.572675983023796,0.009072339318278725","-1.5833308676640663,-2.41299274291739,2.6623991088997947,-2.119353598636891,-1.5726805521471385,0.009071694800494723","0.0039454336978526966,-0.44671830029064435,-0.1429864721097554,-0.5309573689452225,-7.175134240707388e-05,1.0151396850577463e-05"
1.6860000000000013,"-1.5833343446732993,-2.452760943232518,2.640023397085667,-2.1760037380564348,-1.572671616673897,0.009072215017355575","-1.5833230163642356,-2.4138782838807114,2.6621164195177043,-2.1204285813877344,-1.5726805754224733,0.009071710377736788","0.0039256499153849074,-0.44277048166076294,-0.14134469104523317,-0.5374913754217822,-1.1637667430105518e-05,7.788621033186127e-06"
1.6880000000000013,"-1.5834485312646325,-2.4538592741325367,2.6401181132760385,-2.1778382606756503,-1.5726724907295775,0.009072304678304369","-1.5833170191781463,-2.414759042785959,2.66183905250737,-2.121518067581796,-1.5726804188382202,0.00907171793811657","0.002998593044634343,-0.44037945262366346,-0.1386835051671128,-0.544743097030893,7.829212656343013e-05,3.7801898913459178e-06"
1.6900000000000013,"-1.5834423660606967,-2.454626872975875,2.640056242546182,-2.179556576700658,-1.5726786246504587,0.00907248255998189","-1.5833137011354363,-2.415637577813112,2.661567764312443,-2.1226223572158625,-1.572680205619016,0.00907172439490779","0.0016590213549768904,-0.4392675135764594,-0.13564409746360143,-0.5521448170332021,0.00010660960214898914,3.2283956094658647e-06"
1.6920000000000013,"-1.5833568496403965,-2.4550724182514747,2.6398448155391137,-2.1811527629457306,-1.5726838239917582,0.00907269421103498","-1.5833121121157392,-2.4165137968793102,2.6613017312288143,-2.1237392017972447,-1.5726801308324383,0.009071734910106353","0.0007945098485405573,-0.4381095330992717,-0.1330165418143152,-0.55842229069108,3.739328880805814e-05,5.257599281428959e-06"
1.6940000000000013,"-1.5832198692375803,-2.455202789902886,2.639485969792992,-2.182626559847125,-1.5726872036559676,0.009072806051672938","-1.5833106231661487,-2.417385856634306,2.6610394156611576,-2.1248658486350807,-1.5726802397891715,0.009071753828486845","0.0007444747952574749,-0.43602987749780875,-0.13115778382841356,-0.5633234189179245,-5.447836661282463e-05,9.459190245955676e-06"
1.6960000000000013,"-1.583172622672451,-2.455493316932673,2.639339521900178,-2.184207402927757,-1.5726831519454527,0.009072607630939688","-1.5833075082437058,-2.4182507763259795,2.6607788348917856,-2.125999603066242,-1.5726805040765348,0.009071774435873767","0.0015574612214107975,-0.43245984583676106,-0.13029038468613946,-0.5668772155805816,-0.0001321436817018038,1.0303693461107962e-05"
1.6980000000000013,"-1.583243028033041,-2.4561711090248473,2.6394389581814934,-2.1858909708152297,-1.5726764833457796,0.009072410862304241","-1.583302744553492,-2.4191074982783776,2.6605203355918006,-2.1271419551840367,-1.5726807171783868,0.009071793951126516","0.0023818451069673938,-0.4283609761989753,-0.12924964999260477,-0.5711760588974374,-0.00010655092594727108,9.757626374208006e-06"
1.7000000000000013,"-1.5833739773099031,-2.4572019331369734,2.6394575039340515,-2.187590848334952,-1.5726725217155246,0.009072309402258708","-1.5832978128181807,-2.419957590353229,2.660265624856378,-2.1282950264092633,-1.5726807180120337,0.009071807351226731","0.002465867655652605,-0.4250460374256933,-0.12735536771119593,-0.5765356126132445,-4.168234729563455e-07,6.700050107688536e-06"
1.7020000000000013,"-1.5833776895942064,-2.457896032410165,2.6393422706314045,-2.1893594986903557,-1.5726784751912521,0.009072611875576665","-1.5832944217378686,-2.420804061779914,2.6600153735150545,-2.1294589424839545,-1.5726805287295282,0.009071814242002119","0.0016955401560637287,-0.42323571334241616,-0.1251256706617484,-0.5819580373455515,9.464125268909364e-05,3.4453876939329282e-06"
1.7040000000000013,"-1.583300896703532,-2.4582693300997955,2.6390725885392348,-2.1910130797737337,-1.572683677051531,0.009072808509579098","-1.5832920822356864,-2.4216469706238137,2.659769212148523,-2.1306345647949723,-1.5726804306603532,0.009071824607119562","0.001169751091090728,-0.42145442194988125,-0.12308068326563941,-0.58781115550888,4.9034587484569346e-05,5.1825587212370335e-06"
1.7060000000000013,"-1.5831704990904951,-2.458327967745237,2.6386551393427347,-2.1925450208048236,-1.5726868918732884,0.009072867486995472","-1.5832895166181984,-2.422484651394464,2.6595255200826666,-2.13181990835485,-1.572680503665968,0.009071842262150513","0.0012828087439882457,-0.41884038532511497,-0.12184603292828115,-0.5926717799389236,-3.650280735464232e-05,8.827515475948122e-06"
1.7080000000000013,"-1.5831218742647237,-2.4585218008063654,2.638456872307966,-2.194188168270306,-1.5726829687282948,0.009072665631895408","-1.5832852007810188,-2.4233142459854355,2.6592822408419146,-2.1330123371384806,-1.5726807275705983,0.009071864570878913","0.002157918589843085,-0.4147972954857477,-0.1216396203759881,-0.596214391815228,-0.00011195231516069221,1.1154364199568925e-05"
1.7100000000000013,"-1.5831468666476904,-2.4589188973347644,2.6384901850398434,-2.1959486420447245,-1.5726784710095407,0.00907255478846036","-1.5832791390076981,-2.424134631285606,2.659039713237714,-2.134213424946799,-1.5726809061882752,0.00907188435812773","0.003030886660356401,-0.4101926500851966,-0.1212638021002909,-0.6005439041591324,-8.930883844462936e-05,9.893624408370823e-06"
1.7120000000000013,"-1.5832631967042796,-2.4596956213542476,2.638736823781433,-2.197803510336407,-1.5726733171520422,0.009072406879565242","-1.5832722383535496,-2.424946278604102,2.6587995076236703,-2.135425603325885,-1.5726808044692835,0.0090718985554606","0.0034503270742711487,-0.40582365924797886,-0.12010280702186545,-0.6060891895429987,5.085949584568116e-05,7.098666434635674e-06"
1.7140000000000013,"-1.5834240177019951,-2.4608216169933868,2.63890163311125,-2.1996735159810816,-1.5726704385451564,0.009072333353246939","-1.5832662439772842,-2.42575169713666,2.6585640137958615,-2.1366506959043763,-1.5726803270846221,0.009071971968444639","0.002997188132732308,-0.4027092662790699,-0.11774691390438805,-0.6125462892456579,0.00023869233066132795,3.6706492019533674e-05"
1.7160000000000013,"-1.5834475153412302,-2.461609106413502,2.6389316449690425,-2.201612084366635,-1.5726769895673087,0.009072629475378359","-1.5832629778805158,-2.42655457322535,2.658334251870848,-2.1378887691094075,-1.5726800396723868,0.009071924920195939","0.0016330483841491491,-0.40143804434501623,-0.1148809625067222,-0.6190366025155883,0.0001437061176811363,-2.3524124350117192e-05"
1.7180000000000013,"-1.5833834513006018,-2.4620746052070426,2.638806294953127,-2.203435419906013,-1.572682299280826,0.009072727613080157","-1.5832617480304298,-2.427355328653881,2.658110258475249,-2.1391405023086607,-1.5726797652136808,0.00907191178802067","0.0006149250430236338,-0.40037771426529734,-0.11199669779953055,-0.6258665996266742,0.0001372293529539312,-6.566087634467138e-06"
1.7200000000000013,"-1.5832613020128106,-2.462224619672619,2.63853257469766,-2.205136786387993,-1.5726860784611034,0.009072864632508794","-1.5832611616249597,-2.4281526302960645,2.6578905439956046,-2.1404038896976605,-1.5726797410688893,0.009071927755081961","0.00029320273511640184,-0.39865082109185723,-0.10985723982209343,-0.6316936944998249,1.2072395703609435e-05,7.983530645690777e-06"
1.7220000000000013,"-1.5832145705579326,-2.4625111425351838,2.638374850988795,-2.2069201827789637,-1.572682341782959,0.009072710037171436","-1.5832595047755358,-2.4289437904470117,2.657673230035407,-2.1416762181407614,-1.5726799288232325,0.009071944978367481","0.0008284247119164834,-0.3955800754735071,-0.10865698009876396,-0.6361642215503877,-9.387717155642145e-05,8.61164275968113e-06"
1.7240000000000013,"-1.5832581335890552,-2.4630774840213405,2.638455140295215,-2.2088127358778578,-1.5726771656021783,0.009072572024575844","-1.583256565559704,-2.4297277892040032,2.657458134048285,-2.1429583811834214,-1.5726801158763473,0.009071962083103808","0.001469607915882304,-0.391999378495775,-0.1075479935610241,-0.6410815213300229,-9.352655740909546e-05,8.552368163475677e-06"
1.7260000000000013,"-1.583382144775046,-2.4640161092557045,2.6386836611869566,-2.210781312309234,-1.5726725989431056,0.009072440238935088","-1.5832533456583637,-2.430505607546163,2.6572465618160184,-2.1442525334306857,-1.5726801601748817,0.00907197488884557","0.0016099506701526115,-0.3889091710798898,-0.1057861161333317,-0.6470761236322332,-2.2149267242606497e-05,6.402870880736743e-06"
1.7280000000000013,"-1.583382818490178,-2.4646201945172446,2.638776854152854,-2.212820282790046,-1.5726782188213182,0.009072716393486564","-1.5832515081509118,-2.431280048795227,2.657040258650245,-2.145560132083176,-1.5726800185313652,0.009071980839488418","0.0009187537259395643,-0.3872206245320938,-0.10315158288671904,-0.6537993262451639,7.082175822769397e-05,2.975321423994241e-06"
1.7300000000000013,"-1.5833048134057932,-2.464905327597347,2.63871494633816,-2.214743864793658,-1.5726832856777027,0.009072797426382055","-1.5832506035956462,-2.43205106846717,2.6568394693277293,-2.1468822161343892,-1.5726799553851658,0.009071993245925006","0.00045227763274427457,-0.38550983597148836,-0.10039466125792507,-0.6610420256066473,3.1573099701883865e-05,6.203218294010158e-06"
1.7320000000000013,"-1.583243462505026,-2.465164382298669,2.638527346157067,-2.2165214222069194,-1.5726834493022148,0.009072801013979816","-1.583249388071567,-2.4328169298552718,2.656643014756579,-2.148216686622559,-1.572680050772566,0.00907200875067672","0.0006077620395938467,-0.38293069405082264,-0.09822728557512349,-0.6672352440847501,-4.7693700061461795e-05,7.752375856938993e-06"
1.7340000000000013,"-1.5832606474419344,-2.4656479763958097,2.6385267047993843,-2.218389914714728,-1.5726793681117688,0.009072641769165462","-1.583247220148584,-2.4335763388438445,2.656449371919213,-2.1495603032988253,-1.5726802003284588,0.009072025383929722","0.001083961491508935,-0.37970449428635966,-0.09682141868295323,-0.6718083381332688,-7.477794641218723e-05,8.316626501528266e-06"
1.7360000000000013,"-1.5833340779218252,-2.466363725331142,2.638711347712253,-2.2203578261130343,-1.5726759589991826,0.009072584852701538","-1.583244617800244,-2.434329674753845,2.656259093223794,-2.1509140607502824,-1.5726802565084246,0.009072038782158974","0.0013011741700656224,-0.37666795500027206,-0.09513934770949159,-0.6768787257285002,-2.8089982910176043e-05,6.699114626020105e-06"
1.7380000000000013,"-1.5833862668385392,-2.4670985782468504,2.638788693286688,-2.2223677787748723,-1.5726767086833546,0.009072653256578106","-1.583242613522435,-2.4350785554319048,2.6560736215097114,-2.152279907665481,-1.5726800689832898,0.009072047381496452","0.0010021389045336258,-0.37444033902972373,-0.09273585704117865,-0.6829234575994113,9.376256739863513e-05,4.29966873888665e-06"
1.7400000000000013,"-1.5833419846563817,-2.4675108630546476,2.638710749107423,-2.2242619316151315,-1.572681634105255,0.009072765323663991","-1.5832416160783513,-2.435824143974286,2.655893245337327,-2.1536584325400145,-1.5726796870433863,0.00907211476697631","0.0004987220418286286,-0.372794271190631,-0.09018808619199646,-0.6892624372667794,0.0001909699517855013,3.3692739928375835e-05"
1.7420000000000013,"-1.5832338978650422,-2.4676075847541554,2.638484176482729,-2.2260344355102957,-1.57268581251927,0.00907293439790216","-1.5832408505279145,-2.436565548489301,2.6557166858252708,-2.155047593343121,-1.5726797314640437,0.009072081417032677","0.00038277521839364867,-0.37070225750741487,-0.08827975602810187,-0.6945804015533437,-2.2210328646087523e-05,-1.667497181642815e-05"
1.7440000000000013,"-1.5831833664511907,-2.467786580384462,2.6383592953645953,-2.2278903394224945,-1.5726833304308634,0.0090728164022887","-1.5832388531725499,-2.437300312304755,2.655542306158708,-2.1564446010446705,-1.5726797950472375,0.009072069443113622","0.0009986776822776921,-0.36738190772697527,-0.08718983328147367,-0.6985038507747799,-3.179159694666631e-05,-5.986959526679298e-06"
1.7460000000000013,"-1.58320647561987,-2.4681725203518576,2.6384666078758663,-2.2298607999279785,-1.5726790128383126,0.009072705913284962","-1.5832354663890562,-2.438027356157934,2.6553697960600093,-2.1578504484765575,-1.572679939151596,0.009072095176550542","0.0016933917468613556,-0.36352192658972027,-0.08625504934924424,-0.7029237159434496,-7.205217926095837e-05,1.286671845958414e-05"
1.7480000000000013,"-1.5833177352949832,-2.468934074377494,2.6387396131836978,-2.2319109126510495,-1.5726737808667417,0.009072544697445763","-1.5832314768983313,-2.438747114979558,2.655200488086506,-2.1592673870303862,-1.5726800314637013,0.009072112557492766","0.00199474536245514,-0.3598794108119162,-0.08465398675154877,-0.7084692769143031,-4.615605268620018e-05,8.690471111426647e-06"
1.7500000000000013,"-1.5834149048071857,-2.4697959417268356,2.6389114522963157,-2.2339950243018123,-1.5726736555507015,0.009072610391794503","-1.5832284875824774,-2.4394620588261233,2.655036216323471,-2.1606969885319725,-1.5726799448984696,0.009072117411276483","0.0014946579270013229,-0.35747192328254074,-0.0821358815174704,-0.7148007507932059,4.328261586753927e-05,2.4268918588123837e-06"
1.7520000000000013,"-1.5834002516807177,-2.470332156449115,2.638927204807198,-2.235963238550352,-1.5726791939767855,0.009072754704605323","-1.5832273626466042,-2.440174375578666,2.654877598910129,-2.162139577020686,-1.5726797799609726,0.009072121520660842","0.0005624679365308901,-0.35615837627129493,-0.07930870667105328,-0.7212942443567725,8.246874854396592e-05,2.0546921795955663e-06"
1.7540000000000013,"-1.5833096867337635,-2.470544476114798,2.6388157758991118,-2.237995110511842,-1.572684110933737,0.009072919576562062","-1.5832273131791765,-2.4408837692722383,2.654723735621277,-2.163592945098845,-1.572679730882613,0.009072129106340828","2.473371389866987e-05,-0.35469684678626234,-0.07693164442599544,-0.726684039079335,2.4539179818472412e-05,3.7928399930716256e-06"
1.7560000000000013,"-1.5832533753113576,-2.47078412783944,2.6385780723568137,-2.2398828331449785,-1.5726829092858647,0.009072828046696162","-1.5832268448097588,-2.4415881634655867,2.654573527832593,-2.165057482634358,-1.5726798537224524,0.009072145478463443","0.00023418470889079193,-0.3521970966741741,-0.0751038943420205,-0.7322687677563916,-6.141991965641274e-05,8.186061306765802e-06"
1.7580000000000013,"-1.5832800776358675,-2.471270015157672,2.6385409999366525,-2.2416837940415433,-1.5726786822240522,0.00907267715868717","-1.5832254236917054,-2.4422864240248106,2.6544251406784753,-2.1665306314672375,-1.5726800046454508,0.009072159273944422","0.0007105590266843001,-0.3491302796119913,-0.07419357705867888,-0.7365744164398947,-7.546149914844361e-05,6.897740490042994e-06"
1.7600000000000013,"-1.583329218924748,-2.471862547117654,2.638713981263051,-2.2435960536710726,-1.5726768850933193,0.009072659014203087","-1.583223711849559,-2.4429792627052516,2.654278616236076,-2.168010541961233,-1.5726800458197663,0.009072169336721943","0.0008559210731888741,-0.34641934022049226,-0.07326222119955032,-0.7399552469977491,-2.0587157774345026e-05,5.0313887604784835e-06"
1.7620000000000013,"-1.5832826807435663,-2.472128225209434,2.638752815623076,-2.2455804269190285,-1.5726814662532909,0.009072917942400352","-1.5832224148478062,-2.4436677532445477,2.6541355081579336,-2.169498918164209,-1.5726800003226993,0.009072177548864245","0.0006485008762854032,-0.3442452696480855,-0.07155403907128331,-0.744188101488088,2.274853354203807e-05,4.106071150719876e-06"
1.7640000000000013,"-1.5832214833672869,-2.4722758302916827,2.638675532930389,-2.2476182112657823,-1.5726830251825308,0.009072958745499182","-1.5832207988069982,-2.444350762217708,2.6539958788409757,-2.17099709888578,-1.5726799363225366,0.009072191780531286","0.0008080204039971532,-0.3415044865802654,-0.06981465847903737,-0.7490903607853711,3.200008140864093e-05,7.115833520542452e-06"
1.7660000000000013,"-1.5832322321999703,-2.4726237852998256,2.638722500744637,-2.249740047464165,-1.5726795408732848,0.009072800563329979","-1.5832182031115547,-2.4450268495446013,2.653859125337234,-2.1725058287439416,-1.5726798367338757,0.009072247128060377","0.0012978477217158416,-0.338043663446544,-0.06837675187075916,-0.7543649290807969,4.979433042936778e-05,2.767376454560258e-05"
1.7680000000000013,"-1.5833019192120026,-2.473215719897336,2.6388897882650113,-2.25194090548238,-1.572675808984054,0.00907265661154111","-1.583215157922354,-2.445696285723632,2.653725546079335,-2.1740266165632725,-1.5726798799444466,0.009072228852394797","0.0015225946003840777,-0.33471808951537807,-0.0667896289494835,-0.7603939096654396,-2.1605285470850064e-05,-9.13783278961627e-06"
1.7700000000000014,"-1.5832709438652508,-2.473486019547048,2.638900849234805,-2.254027183741835,-1.5726804621279138,0.009072795726362144","-1.5832126446413841,-2.4463605670022774,2.653596262943296,-2.1755607860533335,-1.5726796987501044,0.009072227820205102","0.0012566404848419366,-0.3321406393227255,-0.06464156801965344,-0.7670847450305176,9.059717114452939e-05,-5.160948474141784e-07"
1.7720000000000014,"-1.5831730875420278,-2.4734417897291974,2.638762949190847,-2.2559920914349036,-1.5726850551503293,0.009072995875650953","-1.5832101646036318,-2.447019084157351,2.653470385505902,-2.1771064212592854,-1.572679644455667,0.009072234297530233","0.0012400188761690603,-0.3292585775368424,-0.0629387186969355,-0.7728176029760693,2.714721872874134e-05,3.2386625657606606e-06"
1.7740000000000014,"-1.5831191417718027,-2.4734423599749067,2.63866346131183,-2.258026389333852,-1.572683416460697,0.009072908590929449","-1.5832065662138632,-2.4476695947941725,2.65334655146939,-2.1786607483725664,-1.5726798642755333,0.009072247851959364","0.0017991948843522777,-0.32525531841085986,-0.061917018255834316,-0.7771635566405259,-0.00010990993319138626,6.7772145658341855e-06"
1.7760000000000014,"-1.5831207664833802,-2.47357319626056,2.638765105223394,-2.2601732672929384,-1.5726801547240663,0.009072829538936287","-1.5832015357205922,-2.448310806179055,2.6532244298434353,-2.1802243544021027,-1.5726800706645365,0.009072261602338908","0.0025152466355471137,-0.3206056924411973,-0.061060812977514055,-0.7818030147680499,-0.00010319450164989337,6.875189771251388e-06"
1.7780000000000014,"-1.5832072767170682,-2.474063313078778,2.6387866707711702,-2.2623327040226937,-1.57267531564111,0.00907267386973058","-1.583195596811838,-2.4489426617111896,2.6531050031726244,-2.181799406898874,-1.5726801953127594,0.009072273689158993","0.002969454377103506,-0.31592776606741746,-0.05971333540554549,-0.7875262483855608,-6.232411139692399e-05,6.0434100421637825e-06"
1.7800000000000014,"-1.5833271382590064,-2.474815894733357,2.638699276661369,-2.264324894744228,-1.5726726253535006,0.009072532548607544","-1.5831901259345151,-2.4495671329708566,2.652988441332777,-2.183386009957536,-1.5726801493511933,0.009072279427961604","0.0027354386614590626,-0.31223562983342595,-0.058280919923683665,-0.7933015293311145,2.2980783091814633e-05,2.869401305683176e-06"
1.7820000000000014,"-1.583327705734129,-2.4752419987797385,2.6384621287817174,-2.2661949224522298,-1.5726784356859618,0.009072789464968848","-1.5831864441799735,-2.4501870670030637,2.6528740074062105,-2.184980906305292,-1.5726799585435036,0.009072280451476672","0.0018408772708619447,-0.3099670161034796,-0.05721696328333726,-0.7974481738779768,9.54038448628946e-05,5.117575335063757e-07"
1.7840000000000014,"-1.5832503099339605,-2.4753509727264755,2.638076614743632,-2.267944417283545,-1.5726836382950373,0.009072990601478294","-1.5831839515432777,-2.450802550730652,2.652760263588189,-2.1865812952641526,-1.5726798673927336,0.009072282160460417","0.001246318347852602,-0.3077418637941416,-0.05687190901090029,-0.800194479430333,4.557538499382331e-05,8.544918720518561e-07"
1.7860000000000014,"-1.5831302243272252,-2.475160867079544,2.63779818069344,-2.269820306346439,-1.5726863761920273,0.00907306538541261","-1.5831813185622725,-2.45141192035287,2.652645241772744,-2.188184657182231,-1.5726799515982128,0.00907229280769984","0.0013164905026040608,-0.304684811108935,-0.05751090772238087,-0.8016809590392349,-4.210273959073351e-05,5.3236197117632065e-06"
1.7880000000000014,"-1.5830549119027282,-2.4749642290827083,2.6377232047092805,-2.2718271256931333,-1.572684263828481,0.009073008557024585","-1.583177140501411,-2.452012407916682,2.6525285123500426,-2.1897929925624036,-1.5726801811880213,0.009072311474776181","0.0020890304307142793,-0.3002437819060565,-0.058364711350685355,-0.8041676900863457,-0.00011479490429288679,9.333538170621267e-06"
1.7900000000000014,"-1.5830912496435596,-2.475133085389975,2.6375694313053684,-2.273847160097151,-1.5726779949940484,0.009072787386702776","-1.583171028357652,-2.452602231928143,2.6524108884142934,-2.191409163749607,-1.5726802771096327,0.009072331705690207","0.003056071879441817,-0.2949120057305559,-0.05881196787463096,-0.808085593601735,-4.796080569620963e-05,1.0115457012886689e-05"
1.7920000000000014,"-1.5831798399301866,-2.4755384746714526,2.6376508866333985,-2.275975251910146,-1.5726743836229147,0.009072685626246047","-1.5831641157720442,-2.4531822371856116,2.6522925281890424,-2.1930333563263873,-1.5726801300974405,0.009072426214888763","0.0034562928039842625,-0.2900026287342997,-0.05918011262540676,-0.8120962883901072,7.350609614851685e-05,4.7254599278103086e-05"
1.7940000000000014,"-1.5832348060934553,-2.475924655947188,2.637622073182906,-2.2781484924921207,-1.5726758136048529,0.009072765696681116","-1.583157785694598,-2.4537544075209325,2.6521749599421383,-2.194667542880327,-1.5726799753546432,0.00907236334480946","0.0031650387230668,-0.286085167660441,-0.05878412345214789,-0.8170932769697142,7.73713986148407e-05,-3.143503965113592e-05"
1.7960000000000014,"-1.5831949569483792,-2.475992118175459,2.637438344417352,-2.2802070272956243,-1.572680905954892,0.00907286042690617","-1.5831525547805603,-2.4543199007995993,2.652058671128287,-2.1963123339506923,-1.5726798052743767,0.009072352397067626","0.0026154570188040146,-0.28274663933331495,-0.05814440692572406,-0.8223955351826656,8.504013322697143e-05,-5.473870917349391e-06"
1.7980000000000014,"-1.5830921464924574,-2.4757475966659985,2.637106408418614,-2.2821450569951307,-1.5726851393534786,0.00907306642411297","-1.5831476012526189,-2.454877870613312,2.6519425191642347,-2.1979657163929325,-1.572679697369858,0.009072355158892317","0.0024767639707013608,-0.27898490685620764,-0.05807598202612259,-0.8266912211200617,5.3952259306113156e-05,1.3809123457615698e-06"
1.8000000000000014,"-1.5830318886191714,-2.475521423237688,2.6369256401409302,-2.2841862277136182,-1.5726834728747947,0.009072964638963585","-1.5831416715273334,-2.455425994605395,2.6518249272182595,-2.199625034290985,-1.5726798974034977,0.009072365239954534","0.00296486264274767,-0.2740619960414355,-0.05879597298752898,-0.8296589490261959,-0.00010001681985515352,5.040531109234936e-06"
1.8020000000000014,"-1.5830682625150136,-2.4755836620094454,2.6369835400806276,-2.286333512764279,-1.5726781489965995,0.009072796402521392","-1.5831343702077483,-2.455962820018126,2.651706099025413,-2.2012916903062383,-1.572680115283208,0.009072377868653819","0.003650659792620895,-0.26841270636549736,-0.059414096423237216,-0.8333280076267471,-0.00010893985515578375,6.314349642209915e-06"
1.8040000000000014,"-1.5831782259994027,-2.4760025451547976,2.6369613012614557,-2.288492482393744,-1.5726735685062683,0.009072658863304826","-1.5831266471702783,-2.4564890903752663,2.6515875931884647,-2.202967887172052,-1.5726801876325986,0.009072386464713046","0.003861518735016282,-0.26313517857024693,-0.05925291847418725,-0.8380984329067322,-3.6174695356851956e-05,4.2980296133959014e-06"
1.8060000000000014,"-1.5831731165365897,-2.476092878522227,2.6368063139455704,-2.2907211696082195,-1.572678719275852,0.009072879147918142","-1.5831200063181732,-2.457007295227839,2.651470004895829,-2.2046536986527934,-1.5726800658248943,0.009072388206136527","0.003320426052507893,-0.2591024262863411,-0.058794146317927266,-0.8429057403706118,6.09038521980317e-05,8.707117409127265e-07"
1.8080000000000014,"-1.583094588583775,-2.4758702899709495,2.6364971042176037,-2.292836003272572,-1.5726835659707687,0.009072952148969565","-1.583114034994024,-2.457517243750928,2.6513529860649485,-2.2063500122054247,-1.5726800160141592,0.009072392790967353","0.0029856620745598657,-0.2549742615445856,-0.05850941544012778,-0.8481567763155872,2.4905367535865802e-05,2.2924154124647084e-06"
