Time,QPos,QVel,Ctrl
4.64799999999971,"-1.5923697490694553,-2.235586601389561,2.702949140972642,-2.067142792151208,-1.5726767900787713,-4.223290692937507e-09,0.707862637904017,6.633501720790006e-05,0.7078575172333125,-0.679643246892153,0.7078626153587488,6.629272531018776e-05,0.7078588300127471,-0.6796431746159909","2.155718994038384e-11,1.838639754433071e-11,-1.1044277400515252e-11,-3.296152251645072e-12,7.767441588598295e-12,1.170521734965685e-16,2.291370177905576e-14,1.8026000844585015e-14,6.2551978333218396e-15,9.621591820573327e-16,-1.8274961859547235e-14,-9.279409606033554e-15,7.111015759187506e-16,6.242880618953197e-15","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.657999999999709,"-1.592369749069244,-2.2355866013893806,2.7029491409725335,-2.0671427921512406,-1.572676790078695,-4.2232906917831104e-09,0.707862637904017,6.633501720794432e-05,0.7078575172333127,-0.679643246892153,0.7078626153587487,6.629272531015111e-05,0.7078588300127469,-0.6796431746159906","2.052265088533718e-11,1.7503463310161985e-11,-1.0513217750433041e-11,-3.1343986838972287e-12,7.392779317994322e-12,1.1181147264113552e-16,2.034363437286323e-14,8.831096424294781e-15,3.76050319274499e-15,-1.1455127280025738e-14,-1.6951313000370878e-14,-1.565743330225508e-14,-1.5631038066834847e-14,-8.470748478652305e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.667999999999708,"-1.5923697490690427,-2.2355866013892087,2.7029491409724304,-2.0671427921512717,-1.5726767900786225,-4.223290690689994e-09,0.707862637904017,6.633501720800375e-05,0.7078575172333127,-0.679643246892153,0.7078626153587487,6.629272531007727e-05,0.7078588300127465,-0.6796431746159919","1.9533002003504422e-11,1.66580809898053e-11,-1.0009954067119912e-11,-2.978868716607862e-12,7.036401850891315e-12,1.0696921052738509e-16,2.0977341615807335e-14,-4.241342568542247e-15,5.179947240422746e-14,4.356777456130066e-14,-1.3593422458079718e-14,1.4042703966691177e-14,5.617266695247929e-15,-8.79802781787259e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.677999999999707,"-1.592369749068851,-2.2355866013890453,2.7029491409723323,-2.0671427921513006,-1.5726767900785534,-4.223290689645391e-09,0.707862637904017,6.633501720800653e-05,0.7078575172333131,-0.6796432468921534,0.7078626153587487,6.629272531012088e-05,0.7078588300127464,-0.6796431746159917","1.8592980189030686e-11,1.5851711766028498e-11,-9.526664661410498e-12,-2.8398195076397824e-12,6.6991829028544405e-12,1.0132360871007305e-16,2.6651876929865124e-14,1.1036661764262893e-14,3.159782652816488e-14,9.534059258552376e-14,-1.0097050072539074e-14,7.497021411209863e-15,2.3194178832916776e-14,1.8632162727670514e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.687999999999706,"-1.5923697490686688,-2.23558660138889,2.702949140972239,-2.0671427921513286,-1.5726767900784877,-4.223290688651685e-09,0.707862637904017,6.633501720801861e-05,0.7078575172333134,-0.679643246892152,0.7078626153587487,6.629272531007213e-05,0.7078588300127464,-0.6796431746159911","1.7696114278188647e-11,1.5089493391976908e-11,-9.07109198736896e-12,-2.7025163362068966e-12,6.374498382248256e-12,9.555676637805455e-17,1.4828957555234905e-14,-6.185537631090118e-15,-2.149298521244705e-15,-1.1529545245358362e-14,-2.3291658993313917e-14,-9.962563693845992e-15,-6.035458019662188e-14,-1.3084791428564785e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.697999999999705,"-1.5923697490684954,-2.235586601388742,2.70294914097215,-2.067142792151355,-1.5726767900784253,-4.223290687709151e-09,0.707862637904017,6.633501720801023e-05,0.7078575172333136,-0.6796432468921529,0.7078626153587487,6.629272531009898e-05,0.7078588300127463,-0.6796431746159908","1.6843064542253864e-11,1.4362412088654739e-11,-8.635481126980744e-12,-2.571609893580007e-12,6.068533343315228e-12,9.182244444367437e-17,1.831002388964721e-14,1.4361315902918313e-14,3.4662049715703325e-14,-2.674456389495482e-14,-2.2565900586503866e-14,-1.8746854328606855e-14,-3.225437260447983e-14,-1.6293025722021267e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.7079999999997035,"-1.5923697490683302,-2.235586601388601,2.7029491409720654,-2.06714279215138,-1.5726767900783656,-4.223290686809048e-09,0.7078626379040172,6.633501720807478e-05,0.7078575172333138,-0.6796432468921528,0.7078626153587487,6.62927253100647e-05,0.7078588300127462,-0.6796431746159901","1.6032125173522634e-11,1.3671970495789423e-11,-8.220070030310798e-12,-2.4511234927307515e-12,5.775565217372004e-12,8.715538247036289e-17,2.1949319641270476e-14,1.3020154321307333e-14,2.4067313996274452e-14,1.5580539083164686e-13,-1.7100798702915926e-14,-9.870675231659982e-15,-1.6768723929046805e-14,3.175433520409059e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.717999999999702,"-1.592369749068173,-2.235586601388467,2.7029491409719846,-2.0671427921514045,-1.572676790078309,-4.223290685947928e-09,0.7078626379040172,6.633501720806987e-05,0.7078575172333137,-0.6796432468921523,0.7078626153587486,6.629272531004433e-05,0.7078588300127461,-0.6796431746159913","1.5264590081767128e-11,1.301275243939487e-11,-7.82311290933028e-12,-2.329402210140019e-12,5.4988491083502865e-12,8.350008738236597e-17,1.843565867636886e-14,6.175088756382067e-15,-1.534675609710183e-14,3.91433767031889e-14,-5.3554587360790086e-15,1.1918768291430552e-14,-2.395556462966173e-14,9.398917352656798e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.727999999999701,"-1.5923697490680233,-2.2355866013883396,2.7029491409719077,-2.0671427921514267,-1.5726767900782548,-4.223290685128736e-09,0.7078626379040172,6.633501720810173e-05,0.7078575172333138,-0.6796432468921522,0.7078626153587486,6.629272531003925e-05,0.7078588300127461,-0.6796431746159912","1.4532526538797025e-11,1.2387431664877849e-11,-7.445580961524328e-12,-2.2247914289194385e-12,5.231708187735483e-12,7.875636378025641e-17,1.3587993970089411e-14,-4.3917567932998375e-15,4.1676922190831244e-14,-6.483416222297726e-15,-9.79103046516937e-15,6.792061113396382e-16,2.4046889919592437e-14,6.953777943506738e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.7379999999997,"-1.5923697490678808,-2.235586601388218,2.7029491409718345,-2.067142792151449,-1.5726767900782035,-4.223290684346436e-09,0.7078626379040172,6.633501720809963e-05,0.7078575172333138,-0.6796432468921522,0.7078626153587486,6.629272531002727e-05,0.7078588300127461,-0.6796431746159913","1.3839032013264947e-11,1.179803589780001e-11,-7.082097939664528e-12,-2.1155062967468966e-12,4.981965408927438e-12,7.540669998738694e-17,6.7014924524132426e-15,5.948791909849988e-16,3.8260949014243343e-14,-4.10691593342327e-14,-1.9007626415776685e-14,-1.6205701420277574e-14,-1.2426379958780177e-14,-8.386677014528029e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.747999999999699,"-1.592369749067745,-2.235586601388102,2.7029491409717648,-2.0671427921514693,-1.5726767900781546,-4.223290683606582e-09,0.7078626379040172,6.63350172081295e-05,0.7078575172333139,-0.6796432468921519,0.7078626153587486,6.629272530999024e-05,0.707858830012746,-0.6796431746159918","1.3175018782980323e-11,1.1229439101028373e-11,-6.738799067380021e-12,-2.0176559219526054e-12,4.742354865779568e-12,7.18236313907701e-17,1.1588346990984256e-14,-6.864378876827243e-15,-2.1697525271203604e-14,-6.217737686411745e-14,-1.4908525336852414e-14,-1.5094750271480512e-16,-3.877845352668711e-14,-4.0940593406083475e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.757999999999698,"-1.592369749067616,-2.2355866013879915,2.702949140971699,-2.0671427921514893,-1.5726767900781082,-4.22329068290487e-09,0.7078626379040172,6.633501720817874e-05,0.707857517233314,-0.6796432468921517,0.7078626153587486,6.629272531001116e-05,0.7078588300127455,-0.6796431746159921","1.2539564926744664e-11,1.0682808558035462e-11,-6.4153919982541995e-12,-1.9168148161365398e-12,4.515449159787772e-12,6.829262323148367e-17,8.710441237107535e-15,-9.751324762265612e-15,-5.780411757462388e-14,4.030782941882106e-14,-1.9875933428808455e-14,-9.32223994587352e-15,-3.0690631898333405e-14,3.715231267168675e-15","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.767999999999697,"-1.5923697490674928,-2.2355866013878867,2.702949140971636,-2.067142792151508,-1.572676790078064,-4.223290682232477e-09,0.7078626379040172,6.633501720813888e-05,0.707857517233314,-0.679643246892152,0.7078626153587486,6.629272530997401e-05,0.7078588300127454,-0.6796431746159917","1.1937488377390838e-11,1.0162608843654676e-11,-6.106654979520503e-12,-1.8245834294782046e-12,4.298929796447902e-12,6.402281320966578e-17,1.9612805776934304e-14,-6.199793404197817e-16,1.62902299729494e-14,-1.038121153709024e-13,-9.12505298521856e-15,4.253037348899818e-15,-3.987991929360199e-14,7.912192666373491e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.777999999999696,"-1.592369749067376,-2.235586601387787,2.702949140971576,-2.0671427921515257,-1.5726767900780219,-4.223290681596415e-09,0.7078626379040172,6.63350172081662e-05,0.7078575172333141,-0.6796432468921517,0.7078626153587486,6.62927253099666e-05,0.7078588300127455,-0.6796431746159914","1.1363927961340285e-11,9.673489216905822e-12,-5.813538539429118e-12,-1.736162415898089e-12,4.09123923801014e-12,6.196700479478817e-17,1.597542231974307e-14,-4.323312021588927e-15,-3.3829127642212072e-15,-5.2096789741269745e-14,-1.4527118399748395e-14,-8.55190602373169e-15,2.54667672939181e-15,-2.5752694017182727e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.787999999999695,"-1.592369749067265,-2.235586601387692,2.702949140971519,-2.0671427921515435,-1.572676790077982,-4.223290680988341e-09,0.7078626379040172,6.63350172081859e-05,0.7078575172333145,-0.679643246892152,0.7078626153587486,6.629272530994303e-05,0.7078588300127454,-0.6796431746159916","1.0817150282195054e-11,9.210083190949908e-12,-5.533099449196074e-12,-1.6488946413287316e-12,3.896631387467463e-12,5.801132340669381e-17,2.1856118969964928e-14,1.2364195322697127e-15,3.952255064310983e-14,8.663924392359489e-15,-9.467334318057053e-15,1.663084671248398e-14,-1.605424977858023e-14,1.680221730313403e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.797999999999694,"-1.592369749067159,-2.235586601387602,2.702949140971465,-2.067142792151559,-1.5726767900779437,-4.2232906804114516e-09,0.7078626379040172,6.633501720817581e-05,0.7078575172333145,-0.6796432468921523,0.7078626153587486,6.629272530993242e-05,0.7078588300127455,-0.6796431746159909","1.0297672734404817e-11,8.76518213949915e-12,-5.267457270022353e-12,-1.5723946310100915e-12,3.709105726738891e-12,5.582471258368457e-17,1.2188384625670411e-14,3.2919099693178176e-16,1.778879909949204e-14,-1.0606736838388222e-13,-2.0904645162805143e-14,-8.138568771425413e-15,-2.9295425104521193e-15,-6.354363592444046e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.8079999999996925,"-1.5923697490670579,-2.2355866013875163,2.7029491409714135,-2.0671427921515746,-1.5726767900779075,-4.223290679869425e-09,0.7078626379040172,6.633501720821836e-05,0.7078575172333147,-0.6796432468921522,0.7078626153587486,6.629272530994318e-05,0.7078588300127454,-0.6796431746159912","9.794746180755771e-12,8.347153810544347e-12,-5.0170763669109755e-12,-1.4981570608386381e-12,3.5304254068166215e-12,5.221212255970734e-17,1.876155509355903e-14,-5.858142061534132e-15,1.1355573452714075e-14,-2.5157319511993365e-14,-1.4729440699963034e-14,9.860407817639869e-16,-6.101631600022863e-14,5.1577091949341895e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.817999999999691,"-1.592369749066962,-2.235586601387434,2.702949140971364,-2.0671427921515897,-1.5726767900778729,-4.223290679350018e-09,0.7078626379040172,6.633501720822056e-05,0.7078575172333146,-0.6796432468921525,0.7078626153587486,6.629272530991626e-05,0.7078588300127452,-0.6796431746159916","9.321358749745888e-12,7.947076191588225e-12,-4.778160034608704e-12,-1.4207999148912046e-12,3.3603042245157134e-12,5.1091010792423424e-17,1.5844291173316817e-14,-5.0454926912628844e-15,2.310897809814299e-14,-5.579269070103369e-14,-1.871219664387692e-14,-1.973786203890878e-15,-2.962914938924508e-14,-5.532975633155546e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.82799999999969,"-1.5923697490668705,-2.2355866013873564,2.702949140971317,-2.067142792151603,-1.57267679007784,-4.22329067884679e-09,0.7078626379040172,6.633501720824546e-05,0.7078575172333146,-0.6796432468921523,0.7078626153587486,6.629272530990722e-05,0.7078588300127449,-0.6796431746159922","8.873754739891123e-12,7.561426888892009e-12,-4.5467216259325096e-12,-1.3595543750397338e-12,3.1992255886401127e-12,4.744415669913687e-17,1.9862701451765374e-14,-8.631056013977655e-15,9.089695790703117e-15,-9.62375521190109e-15,-1.5523313927591628e-14,5.311930111601303e-15,-1.5968421891902886e-14,-1.537012784230955e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.837999999999689,"-1.5923697490667834,-2.2355866013872823,2.7029491409712727,-2.0671427921516163,-1.5726767900778085,-4.223290678374138e-09,0.7078626379040172,6.633501720821881e-05,0.7078575172333146,-0.6796432468921532,0.7078626153587486,6.629272530993368e-05,0.7078588300127449,-0.6796431746159922","8.446574217515702e-12,7.202139327817368e-12,-4.3284483634364614e-12,-1.2968848102509757e-12,3.0429436779302127e-12,4.624907759422489e-17,2.674360390433572e-14,6.621997773472111e-15,-4.1582984278378995e-15,-6.356864331456352e-14,-9.416790886610528e-15,9.068345952592314e-15,8.43519618635482e-15,1.9925958879675709e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.847999999999688,"-1.5923697490667006,-2.235586601387212,2.7029491409712305,-2.0671427921516297,-1.5726767900777787,-4.223290677927126e-09,0.7078626379040172,6.633501720828948e-05,0.7078575172333149,-0.6796432468921527,0.7078626153587486,6.629272530988776e-05,0.707858830012745,-0.6796431746159913","8.034526912402998e-12,6.860055204411585e-12,-4.123220613238382e-12,-1.2253529718540693e-12,2.8971756346089212e-12,4.3008971299562666e-17,1.4526305242573395e-14,-9.23028486026764e-15,-2.7500920678560873e-14,8.715091837187582e-14,-2.4387093489713033e-14,-1.6168661634918657e-14,1.409862039022024e-15,-1.5244302938723219e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.857999999999687,"-1.5923697490666218,-2.2355866013871446,2.70294914097119,-2.067142792151641,-1.5726767900777503,-4.223290677498096e-09,0.7078626379040172,6.633501720827222e-05,0.7078575172333151,-0.679643246892152,0.7078626153587486,6.629272530988108e-05,0.7078588300127449,-0.6796431746159918","7.647449462805733e-12,6.529655409184403e-12,-3.925332294690356e-12,-1.1691753161452612e-12,2.7562980734298375e-12,4.211750749866032e-17,1.8524156222561948e-14,-6.2640527594965545e-15,-2.216831438365628e-14,6.158427826948169e-14,-1.9940616397922422e-14,-1.8233317587418348e-15,-7.737429580343688e-14,-8.762017687005322e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.867999999999686,"-1.5923697490665467,-2.2355866013870807,2.7029491409711515,-2.0671427921516523,-1.5726767900777232,-4.223290677084284e-09,0.7078626379040172,6.633501720826392e-05,0.707857517233315,-0.6796432468921515,0.7078626153587486,6.629272530990228e-05,0.7078588300127449,-0.6796431746159914","7.281590822042515e-12,6.214393128921968e-12,-3.734158417392885e-12,-1.1180431705894485e-12,2.6246580458091003e-12,3.9766273371251384e-17,1.8154570299730687e-14,-4.272749627742296e-15,-1.952908645214841e-14,1.550512941456406e-14,-2.0893269986744093e-14,-9.066740625235535e-15,-6.98123033192859e-14,-1.2849191129541264e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.877999999999685,"-1.5923697490664752,-2.23558660138702,2.702949140971115,-2.0671427921516634,-1.5726767900776975,-4.223290676694959e-09,0.7078626379040172,6.633501720827211e-05,0.707857517233315,-0.679643246892152,0.7078626153587486,6.629272530985575e-05,0.7078588300127449,-0.6796431746159922","6.927491729103926e-12,5.917247962292032e-12,-3.5564537540597306e-12,-1.0642212640316958e-12,2.497377682447203e-12,3.7028333813694804e-17,2.5535584951852162e-14,-2.903388445955235e-16,-1.0901978431094893e-14,-7.989522977304767e-15,-1.4108866220696804e-14,7.506100099235947e-15,-1.9012982091714028e-14,-4.3113021805581296e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.887999999999684,"-1.5923697490664073,-2.2355866013869616,2.70294914097108,-2.0671427921516745,-1.572676790077673,-4.223290676322774e-09,0.7078626379040172,6.633501720827306e-05,0.7078575172333149,-0.6796432468921524,0.7078626153587486,6.629272530986697e-05,0.7078588300127449,-0.6796431746159929","6.59499738209945e-12,5.633449378053058e-12,-3.385223465852341e-12,-1.0086292013106271e-12,2.378406616572084e-12,3.537399252013611e-17,2.7957451581127288e-14,7.335537669056718e-15,2.7060856209640992e-14,3.992323719324769e-14,-1.2535792878697398e-14,4.4329938459700334e-15,-3.7075444113124425e-14,-2.51650111124274e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.897999999999683,"-1.5923697490663427,-2.2355866013869066,2.7029491409710467,-2.067142792151684,-1.5726767900776497,-4.223290675966854e-09,0.7078626379040173,6.633501720827665e-05,0.7078575172333151,-0.6796432468921514,0.7078626153587486,6.629272530987934e-05,0.7078588300127446,-0.6796431746159919","6.282679795416622e-12,5.359081566222976e-12,-3.2199243014638285e-12,-9.632804710508317e-13,2.2647915172672836e-12,3.5464664471702704e-17,1.2094854107501943e-14,-5.495976728689108e-15,3.339415847115025e-14,-4.02132127808306e-14,-1.9277232634013105e-14,-3.771070615917334e-15,-1.3919367150256867e-14,8.372904007293068e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.9079999999996815,"-1.5923697490662811,-2.235586601386854,2.702949140971015,-2.0671427921516927,-1.5726767900776275,-4.2232906756303385e-09,0.7078626379040173,6.633501720829403e-05,0.7078575172333155,-0.6796432468921512,0.7078626153587486,6.6292725309823e-05,0.7078588300127445,-0.679643174615992","5.978865374308247e-12,5.100567721431315e-12,-3.0651195150424845e-12,-9.234456366697132e-13,2.155405081905074e-12,3.237892037226225e-17,1.6307655452453982e-14,-1.9814241580552664e-15,5.895240761982121e-16,4.623305028935489e-15,-1.5267961990593618e-14,4.709904286274326e-15,-2.2329216853071135e-14,-7.955058614267791e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.91799999999968,"-1.5923697490662225,-2.235586601386804,2.702949140970985,-2.0671427921517016,-1.5726767900776064,-4.2232906753052284e-09,0.7078626379040173,6.633501720826356e-05,0.7078575172333156,-0.6796432468921519,0.7078626153587486,6.629272530985248e-05,0.7078588300127444,-0.6796431746159922","-0.31566346857255656,-0.2563728443120313,0.02668531254557778,-0.1162475216018362,-0.0631282376311145,-6.74904763597436e-05,-0.0038176446701525786,-0.022320035562245787,-0.22357226362977944,-0.040234607520587384,0.010269813416374625,0.009018135861655044,0.22218761996896377,0.06858555489284655","-1.4819477796554565,-2.2131338119506836,2.821484327316284,-2.745983123779297,-1.515802025794983,-1.024982520902995e-05,225.0"
4.927999999999679,"-1.5943120686956993,-2.237266320420636,2.7032602344941137,-2.0709558833766013,-1.572938064478675,-8.345639942583417e-07,0.7078560017701422,0.0001463382931589175,0.7083401400371946,-0.6796060190583465,0.7078735212894638,2.752726936520677e-05,0.7073642942645394,-0.6796471639639706","-0.21647276718318897,-0.2666442901559996,0.1440488479539362,-0.7560133884352174,0.11912194168799754,-0.00011131184222061517,0.011715046685864056,0.025394110950642576,0.15470267186739198,0.01788005763088205,-0.011694019676999389,-0.014887309347178058,-0.1510147014492092,-0.03029103452215754","-1.5911734104156494,-2.2976999282836914,2.8461015224456787,-2.7309410572052,-1.5605967044830322,-1.2046009942423552e-05,225.0"
4.937999999999678,"-1.596334050826259,-2.240883209822616,2.70562390391311,-2.081137535688639,-1.5718970796107226,-1.9213150000990414e-06,0.7078972467574361,0.0001762651271973393,0.7082495830411305,-0.679642351916228,0.7078332795430399,7.84320973851046e-05,0.707478193572379,-0.679713529701662","-0.2578840445407101,-0.5211545540589121,0.34846616217278703,-1.4161532138380344,0.05838848927429373,-0.00012634963723769912,-0.004887594563831331,-0.018787789350705866,-0.17457595330662168,-0.026465647739744018,0.006295101434760981,0.02236272832578775,0.17697211425333662,0.022389161892083127","-1.583410620689392,-2.3250746726989746,2.8382270336151123,-2.735521078109741,-1.5591875314712524,-8.511405212630052e-06,225.0"
4.951999999999677,"-1.5988380046631807,-2.2472723906451972,2.7115140735641172,-2.106819175402835,-1.5707551042435401,-3.2338568299492788e-06,0.708049056681502,0.0005478023813177648,0.7070705277213258,-0.6796712256303645,0.7076628100076038,-5.210098216711326e-05,0.7087055824989842,-0.6799873306262317","-0.22714629737725797,-0.5912838940996847,0.502595627521986,-2.3825201441596184,0.027045021922639093,-9.020796507970278e-05,-0.005680411656224092,-0.0651752862124571,-0.1128781885185079,-0.018491510593353713,0.008163119936093317,0.10336720864022352,0.14676680899826416,-0.06568666495171613","-1.5264058113098145,-2.3219664096832275,2.8203442096710205,-2.721515417098999,-1.546928882598877,-7.99749614088796e-06,225.0"
4.961999999999676,"-1.600331257345173,-2.2519113705784117,2.7167670711207275,-2.1334054333623693,-1.5703238629388812,-3.858541044219277e-06,0.7079691554670838,0.00024809823369377265,0.7076182345000246,-0.6796666437737093,0.7077794788781541,0.00018060569330375148,0.7082056957608711,-0.6800594775667006","-0.11369098203837176,-0.46505717596269697,0.5646971256385771,-3.0450250719044303,0.05407347228604783,-3.43299767382733e-05,-0.009799784356771006,-0.010918047514115096,0.018071430296103613,-0.0033622872223791973,0.0103182717797176,-0.0027753301255860467,-0.02674760316282237,0.038088574985006556","-1.5447584390640259,-2.3481569290161133,2.827667713165283,-2.6980092525482178,-1.5587341785430908,-6.220988325367216e-06,225.0"
4.9719999999996745,"-1.6013419342786788,-2.2565898632355235,2.7225696106982933,-2.1662845607452597,-1.5698713767886063,-4.070528061740292e-06,0.7078907567796489,0.00017318120982713902,0.7077430143072136,-0.6796912093916967,0.7078581544635923,0.0001579505606751065,0.7080248196629412,-0.6797856247893671","-0.09401115487228934,-0.4562943469514079,0.6262952189276128,-3.65439236950706,0.04426171860714266,-1.3797013626898553e-05,-0.003583107974637634,-0.0014216779661504705,0.024246238155592525,0.001023934567236485,0.0030132982759794504,-0.003488413436583752,-0.027271673035855006,0.010337318382979726","-1.5111771821975708,-2.3589091300964355,2.8217906951904297,-2.695429563522339,-1.5559335947036743,-6.038931132934522e-06,225.0"
4.983999999999673,"-1.6027775230716628,-2.2619631791085,2.730785944686599,-2.213651841606721,-1.569093928990238,-4.4959475728632305e-06,0.7078857081175569,0.0001779038022966796,0.7080790207884208,-0.6796636528165185,0.7078605374428728,0.00010368539950207538,0.7076742044813455,-0.6797389339412583","-0.127017795234598,-0.40086961353499806,0.6937158013652931,-4.265993477735755,0.07270753454517179,-6.237767499673837e-05,0.00024541134718969893,-0.009291210962117095,-0.048762545702348656,-0.006643563273365717,0.0008417164035784152,0.0027866073521814983,0.04966828251394815,0.010637238846822623","-1.4404280185699463,-2.3383612632751465,2.9041309356689453,-2.6493098735809326,-1.55409836769104,-9.206150934915058e-06,225.0"
4.993999999999672,"-1.6039434273779871,-2.265128139043008,2.7373611782335394,-2.255862013448321,-1.5684166837847215,-5.067309979196544e-06,0.7078796529353687,0.000101133444168777,0.7079332318018015,-0.6796547685889172,0.707868639770169,7.637319839639332e-05,0.707808863107998,-0.6796766356960676","-0.13576940325576276,-0.2525235117607637,0.6363294234374717,-4.206188112845326,0.080301290547875,-7.619068705412346e-05,0.00025927114956811716,-0.0014411579928846462,0.013847517179496869,0.003936104225527496,-0.0005114295672630572,-0.004244307627247826,-0.01472659446767703,0.0008177535572416664","-1.4086744785308838,-2.33516001701355,2.9041309356689453,-2.690859794616699,-1.5506742000579834,-1.4540141819452401e-05,225.0"
5.003999999999671,"-1.6054299506688026,-2.267381020881298,2.7436295788302227,-2.2978399854174003,-1.56751735726055,-5.997487884123171e-06,0.7078833819554464,8.875619124880488e-05,0.7080018903026931,-0.679633897707476,0.707863299396322,5.065780092863273e-05,0.7077351466861029,-0.6796682770390484","-0.16338745906367064,-0.18659585860651534,0.6158394894118414,-4.194863634870396,0.10231715560765255,-0.00011527006832576396,0.0001594510478469475,-0.0005347011848151206,0.0003802030498753384,0.000274752398758403,-0.0002866159791290225,-0.00039744761107270415,-0.0005965395660980795,0.00043025596110058767","-1.3839510679244995,-2.3343517780303955,2.9041309356689453,-2.738001585006714,-1.54753839969635,-2.028213748417329e-05,225.0"
5.01399999999967,"-1.6072166015636768,-2.269182825416499,2.7497469105318775,-2.3397672307665105,-1.5663868500214697,-7.273124126749827e-06,0.7078855287589195,7.736255243585961e-05,0.7080185411148423,-0.6796291504920847,0.7078624920466633,3.9008553218884226e-05,0.7077207067726311,-0.6796663778670908","-0.1978673777918072,-0.1871445213193454,0.6077557292730568,-4.209420797121225,0.11540415993143434,-0.00015293144474247156,-0.0010334514660464559,0.0007568041276842406,-0.030594675389458793,-0.004869173064639124,0.0007529402938527598,0.007465409789199405,0.029360935861200158,0.003759003467831522","-1.3576651811599731,-2.34036922454834,2.9041309356689453,-2.7824277877807617,-1.5470309257507324,-2.5353847377118655e-05,225.0"
5.023999999999669,"-1.6092679561143686,-2.2709512767739453,2.7557641771965313,-2.3819303530085874,-1.565196096156234,-9.019269115180496e-06,0.7078795315892541,8.013831663158655e-05,0.7079647703351652,-0.6796388078225508,0.7078684102448509,5.6625342762672074e-05,0.7077733392073099,-0.6796639719708081","-0.2509042460258556,-0.16282357452950524,0.6089837394339173,-4.314603762724148,0.13388771765013474,-0.00019671247425444107,0.009587562323358223,-0.011917031834716266,-0.06793786770327352,-0.014353589716190988,-0.017456735458703326,-0.12403655001496275,0.12011733712220939,-0.012465793189434082","-1.3203788995742798,-2.352724075317383,2.9041309356689453,-2.8531017303466797,-1.543761134147644,-3.037105307157617e-05,225.0"
