Time,QPos,QVel,Ctrl
6.181999999999541,"-1.6079011193605324,-2.2710193177759628,2.753651695419438,-2.377580089243806,-1.5661065259722289,-7.698077118474226e-06,0.707891714935576,0.0001110711459169245,0.7079240355407322,-0.6796549148285873,0.7078619246885592,-0.0003475564435355239,0.7077384186024661,-0.6793810656368052","-0.21994736646358623,-0.20440356037914,0.6275274881515648,-4.376025872810874,0.1130283480369808,-0.00016118787219332445,-0.002631087194660883,-0.011048536052413075,-0.0021858284950845228,-0.0010684591723059934,-0.0007448288491248899,-0.2717615450465146,0.0029884696895838263,-0.00909479954116714","-1.3528210163116454,-2.3557831764221193,2.9041309356689453,-2.8334728240966798,-1.5464654684066772,-2.566819493949879e-05,225.0"
6.183999999999541,"-1.6083314140294869,-2.271413647774233,2.754903067683177,-2.3862832145006037,-1.5658721949033911,-8.016608175382248e-06,0.7078916567712163,0.00010763877417858063,0.7079377676727784,-0.6796572186120576,0.7078647851946976,-0.000534034975953017,0.7076825243444488,-0.6792382252862987","-0.22885294721012164,-0.20076924101051144,0.6351879920354414,-4.430733164940196,0.11479970844364426,-0.00016853344339343195,-0.0028594971478106143,-0.007323047559137822,-0.009906897867914096,-0.0017075139657476627,-0.0009357155128283123,-0.15911834193474172,0.008843124940796209,0.0017036415367948955","-1.3475646734237672,-2.3589802265167235,2.9041309356689453,-2.8449031352996825,-1.5462489604949952,-2.6690259983297437e-05,225.0"
6.185999999999541,"-1.6087617086984412,-2.271807977772503,2.756154439946916,-2.3949863397574016,-1.5656378638345534,-8.335139232290269e-06,0.7078915986068566,0.00010420640244023676,0.7079514998048244,-0.6796595223955281,0.7078676457008359,-0.0007205135083705103,0.7076266300864313,-0.6790953849357921","-0.23775852795665708,-0.1971349216418829,0.6428484959193181,-4.485440457069517,0.11657106885030771,-0.00017587901459353947,-0.003087907100960345,-0.0035975590658625673,-0.01762796724074367,-0.002346568759189332,-0.001126602176531735,-0.04647513882296889,0.014697780192008594,0.012502082614756934","-1.3423083305358887,-2.362177276611328,2.9041309356689453,-2.8563334465026857,-1.546032452583313,-2.7712325027096087e-05,225.0"
6.1879999999995405,"-1.6091920033673954,-2.272202307770773,2.7574058122106546,-2.4036894650141996,-1.5654035327657156,-8.65367028919829e-06,0.7078915404424968,0.00010077403070189289,0.7079652319368704,-0.6796618261789985,0.7078705062069743,-0.0009069920407880034,0.707570735828414,-0.6789525445852855","-0.2466641087031925,-0.19350060227325433,0.6505089998031949,-4.540147749198838,0.11834242925697117,-0.00018322458579364697,-0.0033163170541100763,0.00012792942741268742,-0.02534903661357324,-0.002985623552631001,-0.0013174888402351574,0.06616806428880395,0.020552435443220978,0.023300523692718966","-1.3370519876480103,-2.3653743267059326,2.9041309356689453,-2.8677637577056885,-1.5458159446716309,-2.8734390070894733e-05,225.0"
6.18999999999954,"-1.6097231991855923,-2.272700901932995,2.7586280674750037,-2.412550285218407,-1.5651816853871618,-9.045330680108815e-06,0.7078849399326154,8.659926336764292e-05,0.7079083253837595,-0.6796616952315199,0.7078694571054946,-0.0007496942830034808,0.7076619749245175,-0.67906398702365","-0.2550376940386614,-0.223806104878791,0.6277842772627559,-4.466871187363129,0.11377436099104192,-0.00018839366168932114,-0.00339842843304254,-0.0011201771470079008,-0.018517464069995694,-0.0003962093128133887,-0.0012608946886142932,0.07511224550093774,0.023823739298888213,-0.01756731823160585","-1.3303546905517578,-2.368956422805786,2.9041309356689453,-2.869259977340698,-1.5458600282669068,-2.9732356051681563e-05,224.99999389648437"
6.19199999999954,"-1.6102543950037889,-2.2731994960952173,2.759850322739353,-2.4214111054226146,-1.564959838008608,-9.436991071019342e-06,0.7078783394227338,7.242449603339296e-05,0.7078514188306485,-0.6796615642840412,0.7078684080040148,-0.000592396525218958,0.7077532140206211,-0.6791754294620145","-0.2634112793741302,-0.25411160748432765,0.6050595547223168,-4.3935946255274185,0.10920629272511267,-0.0001935627375849953,-0.0034805398119750037,-0.0023682837214284904,-0.011685891526418154,0.002193204927004224,-0.001204300536993429,0.08405642671307158,0.02709504315455545,-0.05843516015593068","-1.3236573934555054,-2.37253851890564,2.9041309356689453,-2.870756196975708,-1.5459041118621826,-3.073032203246839e-05,224.99998779296874"
6.19399999999954,"-1.6107855908219857,-2.2736980902574393,2.761072578003702,-2.4302719256268226,-1.564737990630054,-9.828651461929867e-06,0.7078717389128524,5.8249728699142996e-05,0.7077945122775375,-0.6796614333365627,0.7078673589025352,-0.00043509876743443515,0.7078444531167247,-0.6792868719003788","-0.2717848647095991,-0.2844171100898643,0.5823348321818778,-4.320318063691709,0.10463822445918343,-0.00019873181348066947,-0.003562651190907467,-0.0036163902958490798,-0.004854318982840614,0.004782619166821837,-0.0011477063853725647,0.09300060792520541,0.030366347010222693,-0.0993030020802555","-1.316960096359253,-2.376120615005493,2.9041309356689453,-2.872252416610718,-1.5459481954574585,-3.1728288013255225e-05,224.99998168945314"
6.19599999999954,"-1.6113167866401823,-2.2741966844196617,2.7622948332680517,-2.43913274583103,-1.5645161432515002,-1.0220311852840394e-05,0.7078651384029708,4.407496136489304e-05,0.7077376057244266,-0.6796613023890841,0.7078663098010554,-0.0002778010096499124,0.7079356922128283,-0.6793983143387433","-0.28015845004506795,-0.31472261269540097,0.5596101096414388,-4.247041501855999,0.10007015619325418,-0.00020390088937634362,-0.0036447625698399306,-0.00486449687026967,0.0019772535607369274,0.00737203340663945,-0.0010911122337517005,0.10194478913733925,0.03363765086588993,-0.14017084400458033","-1.3102627992630005,-2.3797027111053466,2.9041309356689453,-2.8737486362457276,-1.5459922790527343,-3.272625399404205e-05,224.9999755859375"
6.197999999999539,"-1.6118479824583791,-2.2746952785818837,2.7635170885324007,-2.4479935660352377,-1.5642942958729464,-1.061197224375092e-05,0.7078585378930894,2.990019403064307e-05,0.7076806991713156,-0.6796611714416054,0.7078652606995757,-0.00012050325186538965,0.7080269313089318,-0.6795097567771078","-0.28853203538053684,-0.34502811530093763,0.5368853871009996,-4.173764940020289,0.09550208792732494,-0.0002090699652720178,-0.0037268739487723943,-0.006112603444690258,0.008808826104314469,0.009961447646457063,-0.0010345180821308363,0.11088897034947308,0.03690895472155717,-0.18103868592890515","-1.303565502166748,-2.3832848072052,2.9041309356689453,-2.8752448558807373,-1.5460363626480103,-3.3724219974828884e-05,224.99996948242188"
6.199999999999539,"-1.6124969777387657,-2.2755071502472974,2.76454356275158,-2.4561606012246697,-1.5641116650626223,-1.107324122671907e-05,0.7078597842022866,2.9222129526976376e-05,0.7076997249280519,-0.6796777222044119,0.7078815144542572,-0.00039955042337637544,0.7079725785871915,-0.6794674191685834","-0.2858014660997735,-0.33097417045548977,0.5301302660085863,-4.159722306494854,0.08835500013601619,-0.00022624695832966708,-0.0038035757786433473,-0.0033955593712490574,-0.0006332211594551555,0.006988604674466674,-0.0011331276621356083,0.09865512022531965,0.02675841224921363,-0.10561207981736313","-1.296115779876709,-2.364276123046875,2.9041309356689453,-2.8937668800354004,-1.5456109046936035,-3.5922943789046256e-05,224.9999755859375"
6.201999999999539,"-1.6131459730191522,-2.2763190219127107,2.7655700369707596,-2.4643276364141014,-1.563929034252298,-1.153451020968722e-05,0.7078610305114839,2.8544065023309684e-05,0.7077187506847883,-0.6796942729672184,0.7078977682089388,-0.0006785975948873613,0.7079182258654513,-0.679425081560059","-0.28307089681901015,-0.3169202256100419,0.5233751449161729,-4.145679672969418,0.08120791234470742,-0.00024342395138731638,-0.0038802776085143003,-0.0006785152978078567,-0.010075268423224776,0.004015761702476284,-0.0012317372421403806,0.08642127010116624,0.016607869776870093,-0.030185473705821114","-1.28866605758667,-2.3452674388885497,2.9041309356689453,-2.9122889041900635,-1.5451854467391968,-3.812166760326363e-05,224.99998168945314"
6.203999999999539,"-1.613794968299539,-2.2771308935781245,2.766596511189939,-2.4724946716035334,-1.563746403441974,-1.1995779192655371e-05,0.707862276820681,2.786600051964299e-05,0.7077377764415246,-0.6797108237300249,0.7079140219636203,-0.0009576447663983474,0.7078638731437109,-0.6793827439515346","-0.28034032753824684,-0.30286628076459404,0.5166200238237596,-4.131637039443982,0.07406082455339866,-0.0002606009444449657,-0.003956979438385254,0.0020385287756333435,-0.0195173156869944,0.0010429187304858943,-0.0013303468221451526,0.07418741997701281,0.006457327304526556,0.04524113240572092","-1.2812163352966308,-2.3262587547302247,2.9041309356689453,-2.9308109283447266,-1.54475998878479,-4.032039141748101e-05,224.99998779296874"
6.2059999999995386,"-1.6144439635799255,-2.277942765243538,2.7676229854091186,-2.480661706792965,-1.5635637726316496,-1.245704817562352e-05,0.7078635231298783,2.7187936015976298e-05,0.707756802198261,-0.6797273744928314,0.7079302757183019,-0.0012366919379093331,0.7078095204219707,-0.6793404063430102","-0.27760975825748346,-0.2888123359191462,0.5098649027313462,-4.117594405918546,0.0669137367620899,-0.000277777937502615,-0.004033681268256206,0.004755572849074545,-0.02895936295076402,-0.0019299242415044948,-0.0014289564021499248,0.06195356985285938,-0.0036932151678169822,0.12066773851726292","-1.2737666130065919,-2.3072500705718992,2.9041309356689453,-2.9493329524993896,-1.5443345308303833,-4.251911523169838e-05,224.99999389648437"
6.207999999999538,"-1.615092958860312,-2.2787546369089515,2.768649459628298,-2.488828741982397,-1.5633811418213255,-1.291831715859167e-05,0.7078647694390755,2.6509871512309605e-05,0.7077758279549973,-0.6797439252556379,0.7079465294729834,-0.0015157391094203193,0.7077551677002304,-0.6792980687344858","-0.27487918897672015,-0.2747583910736983,0.5031097816389328,-4.103551772393111,0.05976664897078115,-0.00029495493056026426,-0.00411038309812716,0.007472616922515746,-0.03840141021453364,-0.004902767213494884,-0.0015275659821546968,0.04971971972870595,-0.01384375764016052,0.19609434462880493","-1.2663168907165527,-2.288241386413574,2.9041309356689453,-2.9678549766540527,-1.5439090728759766,-4.471783904591575e-05,225.0"
6.209999999999538,"-1.6154906480615758,-2.2788658180145034,2.769707020050185,-2.4974113072033863,-1.5632768432820465,-1.3507051754383132e-05,0.7078602797945485,3.7308037734088846e-05,0.7077947864462886,-0.6797362801882417,0.7079360417297477,-0.0013935835205478595,0.7077070892692137,-0.6791307816828188","-0.2320283494026607,-0.18768051763389254,0.5097161848621156,-4.180598386208556,0.05294294641601414,-0.00029818346370158016,-0.0034014529773195566,0.004480739439163461,-0.03054503418504275,-0.0020445189752480507,-0.0019845991792777616,0.062442507682930304,-0.00109111807215485,0.1195116193670918","-1.2591712474822998,-2.3135233879089356,2.9041309356689453,-2.9767923831939695,-1.5454228878021241,-4.4701136357616636e-05,225.0"
6.211999999999538,"-1.6158883372628396,-2.2789769991200552,2.7707645804720724,-2.505993872424376,-1.5631725447427676,-1.4095786350174593e-05,0.7078557901500213,4.8106203955868094e-05,0.7078137449375799,-0.6797286351208456,0.7079255539865119,-0.0012714279316754,0.7076590108381969,-0.6789634946311518","-0.18917750982860126,-0.1006026441940868,0.5163225880852983,-4.2576450000240005,0.04611924386124712,-0.00030141199684289606,-0.0026925228565119535,0.001488861955811177,-0.022688658155551867,0.0008137292629987816,-0.0024416323764008263,0.07516529563715464,0.01166152149585082,0.04292889410537862","-1.2520256042480469,-2.338805389404297,2.9041309356689453,-2.985729789733887,-1.5469367027282714,-4.468443366931751e-05,225.0"
6.213999999999538,"-1.6162860264641037,-2.279088180225607,2.7718221408939594,-2.514576437645365,-1.5630682462034888,-1.4684520945966054e-05,0.7078513005054943,5.8904370177647335e-05,0.7078327034288711,-0.6797209900534495,0.7079150662432763,-0.0011492723428029403,0.7076109324071803,-0.6787962075794849","-0.1463266702545418,-0.013524770754281046,0.5229289913084811,-4.334691613839445,0.03929554130648011,-0.00030464052998421196,-0.001983592735704351,-0.001503015527541107,-0.01483228212606098,0.0036719775012456135,-0.0028986655735238915,0.08788808359137898,0.024414161063856493,-0.03365383115633458","-1.244879961013794,-2.364087390899658,2.9041309356689453,-2.9946671962738036,-1.548450517654419,-4.4667730981018396e-05,225.0"
6.2159999999995375,"-1.6166837156653675,-2.279199361331159,2.772879701315847,-2.523159002866355,-1.5629639476642099,-1.5273255541757515e-05,0.7078468108609671,6.970253639942658e-05,0.7078516619201624,-0.6797133449860534,0.7079045785000405,-0.0010271167539304808,0.7075628539761636,-0.6786289205278179","-0.10347583068048236,0.07355310268552473,0.5295353945316639,-4.41173822765489,0.0324718387517131,-0.00030786906312552787,-0.0012746626148967479,-0.004494893010893391,-0.006975906096570096,0.006530225739492446,-0.0033556987706469562,0.10061087154560333,0.03716680063186216,-0.11023655641804775","-1.237734317779541,-2.3893693923950194,2.9041309356689453,-3.003604602813721,-1.5499643325805663,-4.465102829271927e-05,225.0"
6.217999999999537,"-1.6170814048666313,-2.279310542436711,2.773937261737734,-2.531741568087344,-1.562859649124931,-1.5861990137548976e-05,0.7078423212164401,8.050070262120582e-05,0.7078706204114537,-0.6797056999186573,0.7078940907568048,-0.0009049611650580211,0.7075147755451469,-0.6784616334761508","-0.060624991106422915,0.1606309761253305,0.5361417977548466,-4.488784841470335,0.02564813619694608,-0.00031109759626684377,-0.0005657324940891448,-0.007486770494245675,0.000880469932920791,0.00938847397773928,-0.003812731967770021,0.11333365949982765,0.049919440199867826,-0.18681928167976092","-1.230588674545288,-2.414651393890381,2.9041309356689453,-3.0125420093536377,-1.5514781475067139,-4.4634325604420155e-05,225.0"
6.219999999999537,"-1.6172269407732407,-2.2790494146275853,2.7750030564558235,-2.540692574211481,-1.562805925957266,-1.6452658042708676e-05,0.7078596320968826,-7.263091210108044e-06,0.707783383234699,-0.6796798868158308,0.7078890914549538,-0.001056113603424434,0.7076016040562941,-0.6786107264157153","-0.04947520542198,0.14846128083192914,0.5265517692444408,-4.47535187042658,0.00957342221796469,-0.00030899763232798943,-0.000952098390111665,-0.00769102561255231,-0.03757268872886975,0.009212794672622999,-0.0022281644810856777,0.10173376867113841,0.06892251320922083,-0.11571134443564854","-1.2669490277767181,-2.440672904253006,2.9041309356689453,-2.999293029308319,-1.5542943626642227,-4.29301444455632e-05,224.9999942779541"
6.221999999999537,"-1.61737247667985,-2.27878828681846,2.776068851173913,-2.5496435803356183,-1.562752202789601,-1.7043325947868376e-05,0.7078769429773251,-9.502688504142191e-05,0.7076961460579443,-0.6796540737130043,0.7078840921531029,-0.0012072660417908468,0.7076884325674413,-0.6787598193552798","-0.038325419737537086,0.13629158553852774,0.516961740734035,-4.461918899382824,-0.0065012917610167,-0.00030689766838913515,-0.001338464286134185,-0.007895280730858942,-0.07602584739066029,0.009037115367506718,-0.0006435969944013345,0.09013387784244917,0.08792558621857383,-0.044603407191536104","-1.3033093810081482,-2.466694414615631,2.9041309356689453,-2.9860440492630005,-1.5571105778217316,-4.1225963286706246e-05,224.9999885559082"
6.223999999999537,"-1.6175180125864594,-2.2785271590093346,2.777134645892003,-2.5585945864597552,-1.562698479621936,-1.7633993853028075e-05,0.7078942538577676,-0.00018279067887273578,0.7076089088811897,-0.6796282606101779,0.707879092851252,-0.0013584184801572598,0.7077752610785886,-0.6789089122948444","-0.027175634053094172,0.12412189024512638,0.5073717122236292,-4.4484859283390685,-0.022576005739998087,-0.00030479770445028087,-0.001724830182156705,-0.008099535849165574,-0.11447900605245083,0.008861436062390439,0.0009409704922830088,0.07853398701375991,0.10692865922792681,0.02650453005257633","-1.3396697342395782,-2.4927159249782562,2.9041309356689453,-2.972795069217682,-1.5599267929792404,-3.952178212784929e-05,224.9999828338623"
6.225999999999536,"-1.6176635484930688,-2.278266031200209,2.778200440610093,-2.567545592583892,-1.5626447564542714,-1.8224661758187775e-05,0.7079115647382102,-0.0002705544727040496,0.707521671704435,-0.6796024475073514,0.707874093549401,-0.0015095709185236725,0.7078620895897358,-0.6790580052344088","-0.016025848368651258,0.111952194951725,0.49778168371322346,-4.435052957295314,-0.03865071971897948,-0.00030269774051142653,-0.0021111960781792253,-0.008303790967472205,-0.15293216471424137,0.00868575675727416,0.002525537978967352,0.06693409618507067,0.12593173223727983,0.09761246729668877","-1.3760300874710083,-2.5187374353408813,2.9041309356689453,-2.9595460891723633,-1.5627430081367493,-3.781760096899234e-05,224.9999771118164"
6.227999999999536,"-1.6178090843996782,-2.278004903391084,2.7792662353281825,-2.5764965987080295,-1.5625910332866064,-1.8815329663347475e-05,0.7079288756186526,-0.0003583182665353635,0.7074344345276803,-0.679576634404525,0.70786909424755,-0.0016607233568900854,0.7079489181008831,-0.6792070981739734","-0.004876062684208343,0.09978249965832361,0.48819165520281765,-4.421619986251558,-0.05472543369796087,-0.0003005977765725722,-0.002497561974201745,-0.008508046085778837,-0.1913853233760319,0.008510077452157878,0.004110105465651696,0.05533420535638142,0.14493480524663283,0.16872040454080117","-1.4123904407024384,-2.5447589457035065,2.9041309356689453,-2.9462971091270447,-1.5655592232942581,-3.611341981013538e-05,224.9999713897705"
6.229999999999536,"-1.6179546203062876,-2.2777437755819583,2.7803320300462726,-2.5854476048321664,-1.5625373101189415,-1.9405997568507174e-05,0.7079461864990951,-0.00044608206036667736,0.7073471973509257,-0.6795508213016985,0.707864094945699,-0.0018118757952564984,0.7080357466120304,-0.6793561911135378","0.006273723000234571,0.08761280436492223,0.4786016266924119,-4.408187015207803,-0.07080014767694226,-0.0002984978126337179,-0.0028839278702242647,-0.00871230120408547,-0.22983848203782245,0.0083343981470416,0.005694672952336039,0.04373431452769218,0.1639378782559858,0.23982834178491363","-1.4487507939338684,-2.5707804560661316,2.9041309356689453,-2.933048129081726,-1.568375438451767,-3.440923865127843e-05,224.9999656677246"
6.231999999999536,"-1.618100156212897,-2.277482647772833,2.7813978247643623,-2.5943986109563038,-1.5624835869512765,-1.9996665473666874e-05,0.7079634973795376,-0.0005338458541979912,0.7072599601741709,-0.6795250081988721,0.7078590956438481,-0.0019630282336229113,0.7081225751231776,-0.6795052840531024","0.017423508684677486,0.07544310907152087,0.4690115981820061,-4.394754044164047,-0.08687486165592365,-0.00029639784869486363,-0.0032702937662467853,-0.008916556322392102,-0.268291640699613,0.008158718841925318,0.007279240439020383,0.03213442369900292,0.18294095126533882,0.31093627902902604","-1.4851111471652985,-2.5968019664287567,2.9041309356689453,-2.9197991490364075,-1.5711916536092758,-3.2705057492421474e-05,224.9999599456787"
6.2339999999995355,"-1.6182456921195063,-2.2772215199637076,2.782463619482452,-2.6033496170804407,-1.5624298637836116,-2.0587333378826574e-05,0.7079808082599801,-0.0006216096480293051,0.7071727229974163,-0.6794991950960456,0.7078540963419971,-0.0021141806719893242,0.7082094036343248,-0.6796543769926668","0.0285732943691204,0.06327341377811949,0.4594215696716003,-4.381321073120292,-0.10294957563490503,-0.0002942978847560093,-0.003656659662269305,-0.009120811440698734,-0.30674479936140353,0.007983039536809039,0.008863807925704726,0.020534532870313676,0.20194402427469182,0.3820442162731385","-1.5214715003967285,-2.622823476791382,2.9041309356689453,-2.906550168991089,-1.5740078687667847,-3.100087633356452e-05,224.9999542236328"
6.235999999999535,"-1.6181803746081735,-2.277373797913955,2.783267965845248,-2.611570812880342,-1.5626932560249664,-2.0776431516291404e-05,0.7079595414494593,-0.0005751787228403622,0.7071145887920766,-0.6794831566097519,0.7078615825448008,-0.0020370705222779494,0.7081734872308884,-0.679187385895451","0.02392696223118824,-0.004036113601958227,0.43359851174498143,-4.243950453821705,-0.11007483412991763,-0.00023099695070849405,-0.004244230944473975,0.0071581210618861905,-0.21927916864675806,-0.007396273552619953,0.006514862396389429,0.022699174897223888,0.1392845499718749,0.3178688328078042","-1.488976788520813,-2.5893541812896728,2.9041309356689453,-2.929358625411987,-1.5607876777648926,-2.858760708477348e-05,224.99996337890624"
6.237999999999535,"-1.6181150570968408,-2.277526075864202,2.7840723122080444,-2.619792008680244,-1.5629566482663213,-2.0965529653756235e-05,0.7079382746389383,-0.0005287477976514193,0.7070564545867368,-0.6794671181234583,0.7078690687476045,-0.001959960372566575,0.7081375708274519,-0.6787203947982351","0.019280630093256083,-0.07134564098203594,0.4077754538183626,-4.106579834523119,-0.11720009262493024,-0.00016769601666097878,-0.004831802226678644,0.023437053564471115,-0.13181353793211262,-0.022775586642048946,0.004165916867074132,0.024863816924134103,0.07662507566905796,0.25369344934246996","-1.4564820766448974,-2.5558848857879637,2.9041309356689453,-2.9521670818328856,-1.5475674867630005,-2.6174337835982443e-05,224.99997253417968"
6.239999999999535,"-1.6180497395855082,-2.2776783538144496,2.7848766585708407,-2.6280132044801454,-1.563220040507676,-2.115462779122106e-05,0.7079170078284175,-0.00048231687246247645,0.7069983203813972,-0.6794510796371646,0.7078765549504082,-0.0018828502228552002,0.7081016544240155,-0.6782534037010193","0.014634297955323929,-0.13865516836211367,0.38195239589174373,-3.969209215224533,-0.12432535111994283,-0.00010439508261346353,-0.005419373508883315,0.039715986067056036,-0.044347907217467175,-0.03815489973147794,0.0018169713377588345,0.027028458951044314,0.013965601366241032,0.1895180658771357","-1.423987364768982,-2.522415590286255,2.9041309356689453,-2.9749755382537844,-1.5343472957611084,-2.3761068587191402e-05,224.99998168945314"
6.241999999999535,"-1.6179844220741755,-2.277830631764697,2.785681004933637,-2.6362344002800473,-1.5634834327490308,-2.1343725928685892e-05,0.7078957410178965,-0.0004358859472735336,0.7069401861760575,-0.6794350411508709,0.7078840411532119,-0.0018057400731438253,0.708065738020579,-0.6777864126038033","0.00998796581739177,-0.20596469574219137,0.3561293379651249,-3.831838595925947,-0.13145060961495544,-4.1094148565948264e-05,-0.006006944791087984,0.055994918569640964,0.043117723497178295,-0.05353421282090693,-0.0005319741915564627,0.02919310097795453,-0.0486938729365759,0.12534268241180146","-1.3914926528930665,-2.488946294784546,2.9041309356689453,-2.9977839946746827,-1.5211271047592163,-2.1347799338400365e-05,224.99999084472657"
6.243999999999534,"-1.6179191045628427,-2.277982909714944,2.786485351296433,-2.6444555960799487,-1.5637468249903856,-2.1532824066150722e-05,0.7078744742073757,-0.0003894550220845907,0.7068820519707177,-0.6794190026645772,0.7078915273560156,-0.0017286299234324507,0.7080298216171426,-0.6773194215065875","0.0053416336794596155,-0.2732742231222691,0.33030628003850604,-3.6944679766273607,-0.13857586810996805,2.220678548156698e-05,-0.006594516073292654,0.07227385107222588,0.13058335421182377,-0.06891352591033592,-0.0028809197208717607,0.03135774300486474,-0.11135334723939283,0.06116729894646722","-1.3589979410171509,-2.455476999282837,2.9041309356689453,-3.020592451095581,-1.5079069137573242,-1.8934530089609325e-05,225.0"
6.245999999999534,"-1.6180206183217907,-2.278740337901708,2.7871079481071495,-2.6516053031422584,-1.5640323990545089,-2.0804994469813406e-05,0.7078704647653253,-0.0002724727873650664,0.7070347647695938,-0.6795888635260977,0.7078900361907995,-0.0016354327935240195,0.7079470117823102,-0.6773204274874862","-0.01720440518328627,-0.324058268120524,0.31923649207968985,-3.620895904457253,-0.1395866937958547,-0.0012429562081603092,-0.004943636463121211,0.05433881309534086,0.11064073959603392,-0.04710814572039665,-0.002528876833747075,0.040032859855340455,-0.09105392551546228,0.02563633159985304","-1.384074330329895,-2.509408378601074,2.9041309356689453,-3.018663740158081,-1.5173765659332275,0.00010475909803062678,225.00000915527343"
6.247999999999534,"-1.6181221320807386,-2.2794977660884723,2.7877305449178653,-2.6587550102045676,-1.5643179731186319,-2.0077164873476086e-05,0.7078664553232751,-0.00015549055264554203,0.7071874775684699,-0.6797587243876182,0.7078885450255833,-0.0015422356636155884,0.7078642019474779,-0.6773214334683849","-0.03975044404603215,-0.3748423131187789,0.30816670412087366,-3.5473238322871454,-0.14059751948174132,-0.0025081192018021857,-0.003292756852949769,0.036403775118455835,0.09069812498024407,-0.025302765530457384,-0.0021768339466223903,0.04870797670581616,-0.07075450379153173,-0.009894635746761124","-1.4091507196426392,-2.5633397579193113,2.9041309356689453,-3.0167350292205812,-1.526846218109131,0.00022845272615086288,225.00001831054686"
6.249999999999534,"-1.6182236458396868,-2.2802551942752363,2.7883531417285816,-2.6659047172668773,-1.564603547182755,-1.934933527713877e-05,0.7078624458812247,-3.850831792601774e-05,0.7073401903673461,-0.6799285852491386,0.7078870538603672,-0.0014490385337071572,0.7077813921126455,-0.6773224394492835","-0.06229648290877804,-0.42562635811703387,0.29709691616205747,-3.473751760117038,-0.14160834516762796,-0.003773282195444062,-0.0016418772427783269,0.018468737141570817,0.07075551036445421,-0.0034973853405181193,-0.0018247910594977055,0.05738309355629187,-0.05045508206760116,-0.04542560309337529","-1.4342271089553833,-2.617271137237549,2.9041309356689453,-3.014806318283081,-1.5363158702850341,0.00035214635427109896,225.00002746582032"
6.2519999999995335,"-1.6183251595986348,-2.2810126224620006,2.7889757385392975,-2.6730544243291865,-1.564889121246878,-1.862150568080145e-05,0.7078584364391745,7.847391679350664e-05,0.7074929031662222,-0.6800984461106591,0.707885562695151,-0.001355841403798726,0.7076985822778131,-0.6773234454301822","-0.08484252177152392,-0.4764104031152887,0.2860271282032413,-3.40017968794693,-0.14261917085351458,-0.005038445189085938,9.002367393116072e-06,0.0005336991646857914,0.05081289574866436,0.018307994849421153,-0.0014727481723730207,0.06605821040676758,-0.030155660343670607,-0.08095657043998945","-1.4593034982681274,-2.671202516555786,2.9041309356689453,-3.012877607345581,-1.5457855224609376,0.0004758399823913351,225.00003662109376"
6.253999999999533,"-1.6184266733575827,-2.2817700506487646,2.789598335350014,-2.680204131391496,-1.5651746953110013,-1.7893676084464132e-05,0.7078544269971241,0.00019545615151303096,0.7076456159650982,-0.6802683069721795,0.7078840715299349,-0.0012626442738902948,0.7076157724429808,-0.6773244514110809","-0.1073885606342698,-0.5271944481135437,0.2749573402444251,-3.3266076157768225,-0.14362999653940123,-0.006303608182727814,0.0016598819775645582,-0.017401338812199227,0.030870281132874516,0.04011337503936041,-0.0011207052852483359,0.0747333272572433,-0.009856238619740054,-0.1164875377866036","-1.4843798875808716,-2.7251338958740234,2.9041309356689453,-3.010948896408081,-1.5552551746368408,0.0005995336105115712,225.0000457763672"
6.255999999999533,"-1.6185990882802488,-2.2826943476699113,2.7901541139729082,-2.686892933776637,-1.5655039698027866,4.5613438342639135e-05,0.7078502576517274,0.00017645895336000866,0.7076464573994651,-0.6801860766664255,0.7078781907737106,-0.0010341616244068943,0.7076881737476943,-0.6776976061495368","-0.07929726725751954,-0.4672688385112505,0.2806185980088163,-3.36163508632533,-0.15354525340199718,0.012402606108922902,0.000878023297117963,-0.013895271011565694,0.025915305390455952,0.03689175414895923,-0.0014274145220832485,0.0940861901697457,0.007705089806594383,-0.1564435100098584","-1.4883527755737305,-2.6467478275299072,2.9041309356689453,-3.061629629135132,-1.5483176231384277,0.0018961838912218809,225.00005798339845"
6.257999999999533,"-1.6187715032029149,-2.283618644691058,2.7907098925958027,-2.6935817361617778,-1.565833244294572,0.0001091205527697424,0.7078460883063307,0.00015746175520698637,0.7076472988338319,-0.6801038463606713,0.7078723100174862,-0.0008056789749234938,0.7077605750524079,-0.6780707608879927","-0.051205973880769286,-0.40734322890895736,0.28627985577320747,-3.396662556873838,-0.16346051026459313,0.031108820400573618,9.616461667136733e-05,-0.010389203210932167,0.02096032964803738,0.03367013325855804,-0.0017341237589181611,0.11343905308224811,0.02526641823292882,-0.1963994822331132","-1.4923256635665894,-2.568361759185791,2.9041309356689453,-3.112310361862183,-1.5413800716400146,0.0031928341719321906,225.00007019042968"
