Time,QPos,QVel,Ctrl
5.229999999999646,"-1.6279003970772767,-2.357185637177776,2.83505770806949,-3.156846369051064,-1.5548109962820418,0.0010703556710708806,0.707905899615453,0.00011642943699135629,0.7085686979349236,-0.6793801805376862,0.7078078996016315,7.422403355084611e-06,0.7070844725999015,-0.6797349429804787","0.037953016341532315,-0.10281281427781963,-0.08031552850062157,-3.5662271027483436,0.09775351156856674,-0.0032317003883749265,-0.005364002996134056,-0.019738601279547307,-0.24007336578203228,-0.04617987112359659,0.00541541687362763,0.02416985964232714,0.24113159682240373,0.03745006374543733","-1.6304919242858886,-2.2203179359436036,2.8009340286254885,-3.579066848754883,-1.549895668029785,0.0012613660030183383,224.99932556152345"
5.231999999999646,"-1.6277862921084898,-2.357617264140063,2.835077301377739,-3.1637830226538792,-1.5545642690941186,0.0011465654255955482,0.7079043475720461,0.0001347212880348937,0.7086694256911409,-0.6793713349999378,0.7078055419362969,1.321169343883944e-05,0.7069830680150508,-0.6797552055051054","0.03403161211265715,-0.00856454091369041,-0.10676991228837937,-3.632357494889473,0.1063664916080137,-0.006090537515610103,-0.005612570536421024,-0.024245973419277207,-0.28690451067875145,-0.054889359383961535,0.005903876391379825,0.025089030578774683,0.28931950037616855,0.04292248928282014","-1.6292085647583008,-2.220243215560913,2.793738603591919,-3.591574192047119,-1.5490810871124268,0.0015502264723181725,225.00001525878906"
5.233999999999646,"-1.6277272379888323,-2.3569790411115394,2.8346843630152883,-3.1714132836345468,-1.554448584674874,0.0011512604305427359,0.7078900966521026,0.00012790134753399492,0.708472568368709,-0.6794259204157386,0.7078161130313784,4.260624562791905e-05,0.7071841599784536,-0.6797348740241207","0.037666417731510395,0.1555842062379972,-0.13988153733294895,-3.7250408563973556,0.09425384979483935,-0.004017062890776834,-0.004801901132750594,-0.017413095766405977,-0.22416499257042238,-0.04522856630444109,0.004652067757649526,0.020131113415875295,0.22648451376496118,0.03271771324517583","-1.628858733177185,-2.220243215560913,2.793738603591919,-3.6094603538513184,-1.5491063117980957,0.0015639340737834573,225.00000915527343"
5.235999999999645,"-1.6276681838691751,-2.356340818083016,2.8342914246528372,-3.179043544615214,-1.554332900255629,0.0011559554354899236,0.707875845732159,0.00012108140703309613,0.7082757110462771,-0.6794805058315393,0.7078266841264599,7.200079781699865e-05,0.7073852519418563,-0.679714542543136","0.041301223350363646,0.31973295338968477,-0.1729931623775185,-3.8177242179052384,0.082141207981665,-0.0019435882659435645,-0.003991231729080165,-0.010580218113534752,-0.1614254744620933,-0.035567773224920635,0.0034002591239192265,0.015173196252975906,0.1636495271537538,0.022512937207531523","-1.6285089015960694,-2.220243215560913,2.793738603591919,-3.6273465156555176,-1.5491315364837646,0.0015776416752487422,225.0000030517578"
5.237999999999645,"-1.6276091297495177,-2.3557025950544923,2.8338984862903867,-3.1866738055958814,-1.5542172158363843,0.001160650440437111,0.7078615948122154,0.00011426146653219734,0.708078853723845,-0.6795350912473401,0.7078372552215413,0.00010139535000607827,0.7075863439052591,-0.6796942110621514","0.04493602896921689,0.4838817005413723,-0.20610478742208804,-3.9104075794131212,0.07002856616849065,0.00012988635888970534,-0.0031805623254097352,-0.0037473404606635265,-0.0986859563537642,-0.025906980145400185,0.0021484504901889273,0.010215279090076516,0.1008145405425464,0.012308161169887217","-1.6281590700149535,-2.220243215560913,2.793738603591919,-3.645232677459717,-1.5491567611694337,0.0015913492767140268,224.9999969482422"
5.239999999999645,"-1.6275500756298604,-2.3550643720259687,2.8335055479279356,-3.1943040665765485,-1.5541015314171394,0.0011653454453842988,0.7078473438922719,0.00010744152603129855,0.7078819964014131,-0.6795896766631409,0.7078478263166228,0.00013078990219515785,0.7077874358686618,-0.6796738795811668","0.04857083458807014,0.6480304476930598,-0.23921641246665762,-4.003090940921004,0.057915924355316305,0.0022033609837229743,-0.0023698929217393057,0.0030855371922077005,-0.03594643824543514,-0.016246187065879734,0.0008966418564586281,0.005257361927177129,0.03797955393133906,0.0021033851322429103","-1.6278092384338378,-2.220243215560913,2.793738603591919,-3.663118839263916,-1.5491819858551026,0.0016050568781793117,224.99999084472657"
5.241999999999645,"-1.627491021510203,-2.354426148997445,2.833112609565485,-3.201934327557216,-1.5539858469978947,0.0011700404503314865,0.7078330929723283,0.00010062158553039976,0.7076851390789812,-0.6796442620789416,0.7078583974117043,0.00016018445438423747,0.7079885278320646,-0.6796535481001821","0.052205640206923386,0.8121791948447474,-0.2723280375112272,-4.095774302428887,0.04580328254214196,0.004276835608556245,-0.0015592235180688762,0.009918414845078927,0.02679307986289392,-0.006585393986359281,-0.00035516677727167115,0.0002994447642777412,-0.02485543267986834,-0.0081013909054014","-1.6274594068527222,-2.220243215560913,2.793738603591919,-3.6810050010681152,-1.5492072105407715,0.0016187644796445966,224.99998474121094"
5.2439999999996445,"-1.6273327527424624,-2.3525399706531407,2.8325352110452258,-3.210228518912307,-1.5538953774220476,0.0011787156204538774,0.7078343408949826,9.681843425979091e-05,0.7077222861788552,-0.6796445609031543,0.7078572229514773,0.00014434014893146857,0.7079559377837258,-0.6796564705482416","0.02390225099022915,0.7780600354919105,-0.2745202649830355,-4.092331426012925,0.03798931119602515,0.004353933496741903,-0.001542429109228103,0.004248907240617147,-0.011670313194086374,-0.010015421114436016,0.0009822325189867921,-0.00029023200162226127,0.011676378863511791,0.006161967612674844","-1.6296191930770874,-2.2997188568115234,2.6451251029968263,-3.6406333446502686,-1.5492663383483887,0.0016584372613579034,225.00035400390624"
5.245999999999644,"-1.6271744839747218,-2.3506537923088366,2.8319578125249665,-3.2185227102673983,-1.5538049078462006,0.001187390790576268,0.707835588817637,9.301528298918206e-05,0.7077594332787293,-0.679644859727367,0.7078560484912504,0.00012849584347869966,0.707923347735387,-0.6796593929963012","-0.004401138226465089,0.7439408761390737,-0.2767124924548438,-4.088888549596964,0.03017533984990834,0.004431031384927561,-0.0015256347003873298,-0.0014206003638446308,-0.050133706251066654,-0.013445448242512755,0.002319631815245255,-0.0008799087675222638,0.048208190406891935,0.020425326130751084","-1.6317789793014525,-2.379194498062134,2.4965116024017333,-3.600261688232422,-1.5493254661560059,0.0016981100430712103,225.00072326660157"
5.247999999999644,"-1.6270162152069811,-2.348767613964532,2.8313804140047076,-3.226816901622489,-1.5537144382703538,0.001196065960698659,0.7078368367402913,8.92121317185732e-05,0.7077965803786032,-0.6796451585515798,0.7078548740310234,0.00011265153802593076,0.7078907576870481,-0.6796623154443607","-0.03270452744315933,0.7098217167862368,-0.2789047199266521,-4.0854456731810025,0.022361368503791532,0.004508129273113219,-0.0015088402915465569,-0.007090107968306407,-0.08859709930804693,-0.016875475370589494,0.003657031111503718,-0.0014695855334222662,0.08474000195027208,0.03468868464882732","-1.633938765525818,-2.458670139312744,2.3478981018066407,-3.559890031814575,-1.549384593963623,0.0017377828247845174,225.00109252929687"
5.249999999999644,"-1.6268579464392405,-2.346881435620228,2.8308030154844483,-3.23511109297758,-1.5536239686945068,0.0012047411308210496,0.7078380846629456,8.540898044796435e-05,0.7078337274784772,-0.6796454573757925,0.7078536995707965,9.680723257316186e-05,0.7078581676387093,-0.6796652378924203","-0.06100791665985356,0.6757025574334,-0.2810969473984604,-4.082002796765042,0.014547397157674724,0.004585227161298878,-0.0014920458827057837,-0.012759615572768187,-0.1270604923650272,-0.020305502498666233,0.004994430407762181,-0.002059262299322269,0.12127181349365222,0.04895204316690356","-1.6360985517501831,-2.5381457805633545,2.1992846012115477,-3.5195183753967285,-1.5494437217712402,0.0017774556064978242,225.0014617919922"
5.251999999999644,"-1.6266996776715,-2.3449952572759236,2.830225616964189,-3.2434052843326713,-1.5535334991186598,0.0012134163009434405,0.7078393325856,8.16058291773555e-05,0.7078708745783512,-0.6796457562000052,0.7078525251105695,8.096292712039296e-05,0.7078255775903706,-0.6796681603404798","-0.08931130587654779,0.6415833980805632,-0.2832891748702687,-4.07855992034908,0.006733425811557912,0.0046623250494845355,-0.0014752514738650105,-0.018429123177229965,-0.16552388542200747,-0.023735529626742972,0.006331829704020643,-0.0026489390652222715,0.15780362503703238,0.0632154016849798","-1.6382583379745483,-2.617621421813965,2.050671100616455,-3.479146718978882,-1.5495028495788574,0.001817128388211131,225.0018310546875"
5.253999999999643,"-1.6265800415354632,-2.3444477951273774,2.829344030896187,-3.250962815028593,-1.5534560931752661,0.0012229413077256164,0.707840753706816,6.02265263872954e-05,0.7078532826210165,-0.6796296265657131,0.7078536926960066,6.658912270256231e-05,0.7078418110231155,-0.6796532819280373","-0.048581730806140554,0.4521741302954989,-0.3598399251990565,-3.930213369403792,0.0136705089915082,0.004592529317511528,-0.0012293423098228404,-0.00922080248460658,-0.13008626886442914,-0.030944410761625865,0.005118377869076129,-0.003470375656920888,0.12823221112022062,0.050337471748850546","-1.6316594123840331,-2.617621421813965,2.1595474243164063,-3.479146718978882,-1.5493414402008057,0.0017972176894545556,225.00145263671874"
5.255999999999643,"-1.6264604053994265,-2.343900332978831,2.8284624448281845,-3.258520345724514,-1.5533786872318727,0.0012324663145077924,0.707842174828032,3.884722359723531e-05,0.7078356906636818,-0.6796134969314209,0.7078548602814437,5.221531828473169e-05,0.7078580444558604,-0.6796384035155949","-0.007852155735733321,0.2627648625104346,-0.4363906755278442,-3.781866818458505,0.020607592171458487,0.004522733585538521,-0.0009834331457806702,-1.2481791983195989e-05,-0.09464865230685085,-0.038153291896508755,0.003904926034131614,-0.004291812248619504,0.0986607972034089,0.03745954181272129","-1.625060486793518,-2.617621421813965,2.2684237480163576,-3.479146718978882,-1.549180030822754,0.00177730699069798,225.00107421875"
5.257999999999643,"-1.6263407692633898,-2.3433528708302847,2.8275808587601827,-3.266077876420436,-1.553301281288479,0.0012419913212899686,0.7078435959492481,1.7467920807175206e-05,0.7078180987063472,-0.6795973672971288,0.707856027866881,3.7841513866901056e-05,0.7078742778886054,-0.6796235251031524","0.03287741933467392,0.07335559472537034,-0.512941425856632,-3.633520267513217,0.027544675351408775,0.004452937853565513,-0.0007375239817385002,0.009195838900640189,-0.05921103574927254,-0.045362173031391645,0.0026914741991870997,-0.0051132488403181214,0.06908938328659717,0.02458161187659204","-1.6184615612030029,-2.617621421813965,2.3773000717163084,-3.479146718978882,-1.5490186214447021,0.0017573962919414043,225.00069580078124"
5.259999999999643,"-1.626221133127353,-2.342805408681738,2.8266992726921805,-3.273635407116357,-1.5532238753450855,0.0012515163280721446,0.7078450170704641,-3.911381982884881e-06,0.7078005067490124,-0.6795812376628366,0.7078571954523181,2.3467709449070425e-05,0.7078905113213503,-0.67960864669071","0.07360699440508114,-0.11605367305969394,-0.5894921761854197,-3.48517371656793,0.03448175853135906,0.004383142121592506,-0.0004916148176963302,0.018404159593263573,-0.023773419191694234,-0.05257105416627454,0.0014780223642425847,-0.005934685432016737,0.03951796936978544,0.011703681940462785","-1.6118626356124879,-2.617621421813965,2.4861763954162597,-3.479146718978882,-1.5488572120666504,0.0017374855931848287,225.0003173828125"
5.2619999999996425,"-1.6261014969913163,-2.342257946533192,2.825817686624178,-3.281192937812279,-1.5531464694016919,0.0012610413348543206,0.7078464381916801,-2.5290684772944982e-05,0.7077829147916778,-0.6795651080285445,0.7078583630377552,9.093905031239786e-06,0.7079067447540952,-0.6795937682782675","0.11433656947548837,-0.3054629408447582,-0.6660429265142075,-3.3368271656226423,0.04141884171130935,0.004313346389619498,-0.00024570565365416,0.02761248028588696,0.01166419736588406,-0.059779935301157425,0.0002645705292980702,-0.006756122023715354,0.00994655545297371,-0.0011742479956664692","-1.6052637100219727,-2.617621421813965,2.595052719116211,-3.479146718978882,-1.5486958026885986,0.0017175748944282532,224.99993896484375"
5.263999999999642,"-1.625918129425115,-2.343646243446735,2.8241940088019386,-3.2872885995888526,-1.5530608938413466,0.0012697591192150728,0.7078544610021991,-0.00028184402350146847,0.7077538962357905,-0.6794984427185866,0.707864163408777,-4.3522933953288684e-05,0.7079309084143842,-0.6796213507163623","0.0986457267226327,-0.49918704096943467,-0.7386149216998861,-3.1929826844291944,0.04220603107560056,0.004335170935242923,-0.0007385233240326712,0.030441543101965243,0.0011313577129983318,-0.02390995638423727,-0.0003124401314076161,0.005952633988886501,0.010547726412025168,-0.009633961982332486","-1.6065903186798096,-2.6076109409332275,2.595052719116211,-3.468167304992676,-1.5485387086868285,0.0017274023499339818,224.99994812011718"
5.265999999999642,"-1.625734761858914,-2.3450345403602784,2.8225703309796994,-3.2933842613654267,-1.5529753182810013,0.001278476903575825,0.7078624838127179,-0.000538397362229992,0.7077248776799034,-0.6794317774086286,0.7078699637797988,-9.613977293781714e-05,0.7079550720746733,-0.6796489331544571","0.08295488396977702,-0.6929111410941111,-0.8111869168855647,-3.0491382032357466,0.042993220439891774,0.004356995480866347,-0.0012313409944111823,0.033270605918043525,-0.009401481939887407,0.011960022532682885,-0.000889450792113302,0.018661390001488358,0.011148897371076612,-0.01809367596899851","-1.6079169273376466,-2.5976004600524902,2.595052719116211,-3.4571878910064697,-1.5483816146850586,0.0017372298054397107,224.9999572753906"
5.267999999999642,"-1.6255513942927127,-2.3464228372738214,2.82094665315746,-3.2994799231420004,-1.5528897427206558,0.0012871946879365772,0.7078705066232368,-0.0007949507009585155,0.7076958591240162,-0.6793651120986707,0.7078757641508205,-0.0001487566119223456,0.7079792357349624,-0.6796765155925519","0.06726404121692134,-0.8866352412187876,-0.8837589120712432,-2.905293722042299,0.04378040980418298,0.0043788200264897725,-0.0017241586647896933,0.036099668734121806,-0.019934321592773144,0.04783000144960303,-0.0014664614528189879,0.03137014601409021,0.011750068330128056,-0.02655338995566453","-1.6092435359954833,-2.587589979171753,2.595052719116211,-3.4462084770202637,-1.5482245206832885,0.0017470572609454393,224.99996643066407"
5.269999999999642,"-1.6253680267265116,-2.347811134187365,2.8193229753352207,-3.3055755849185746,-1.5528041671603106,0.0012959124722973295,0.7078785294337556,-0.001051504039687039,0.7076668405681291,-0.6792984467887127,0.7078815645218424,-0.00020137345090687407,0.7080033993952515,-0.6797040980306467","0.05157319846406565,-1.0803593413434642,-0.9563309072569218,-2.7614492408488513,0.0445675991684742,0.004400644572113197,-0.0022169763351682047,0.03892873155020009,-0.030467161245658885,0.0836999803665232,-0.0020434721135246738,0.04407890202669207,0.012351239289179501,-0.03501310394233055","-1.6105701446533203,-2.5775794982910156,2.595052719116211,-3.4352290630340576,-1.5480674266815186,0.0017568847164511681,224.9999755859375"
5.271999999999641,"-1.6251846591603103,-2.349199431100908,2.817699297512981,-3.3116712466951483,-1.5527185915999653,0.0013046302566580817,0.7078865522442745,-0.0013080573784155624,0.7076378220122419,-0.6792317814787547,0.7078873648928642,-0.00025399028989140255,0.7080275630555405,-0.6797316804687416","0.03588235571120996,-1.2740834414681406,-1.0289029024426004,-2.6176047596554035,0.04535478853276541,0.004422469117736622,-0.0027097940055467156,0.04175779436627837,-0.04100000089854462,0.11956995928344334,-0.00262048277423036,0.05678765803929392,0.012952410248230945,-0.04347281792899657","-1.6118967533111572,-2.5675690174102783,2.595052719116211,-3.4242496490478516,-1.5479103326797485,0.0017667121719568968,224.99998474121094"
5.273999999999641,"-1.6251118153819961,-2.3524016073304996,2.815349531406767,-3.316348614724744,-1.552626008496126,0.0013134762438468857,0.7078836751043776,-0.0012055359641443225,0.707624054228373,-0.6791414753856995,0.7078861864952073,-0.00017349063681374214,0.7080482090708722,-0.6798300568231141","0.03655457805347068,-1.4003694810527387,-1.1013642575913554,-2.4834761887022014,0.04559512634542618,0.00442553708669739,-0.0023742843255314455,0.048866793948963684,-0.02687226192234919,0.08128855351486655,-0.0021311289830170206,0.04149968915073642,0.004980993008378412,-0.0253966414143077","-1.6135980844497682,-2.5675690174102783,2.595052719116211,-3.4242496490478516,-1.5478060960769653,0.0017761293798685073,224.99998779296874"
5.275999999999641,"-1.625038971603682,-2.355603783560091,2.8129997653005527,-3.32102598275434,-1.552533425392287,0.0013223222310356896,0.7078807979644806,-0.0011030145498730826,0.7076102864445041,-0.6790511692926443,0.7078850080975505,-9.299098373608173e-05,0.7080688550862039,-0.6799284331774867","0.03722680039573139,-1.526655520637337,-1.1738256127401103,-2.3493476177489994,0.04583546415808696,0.004428605055658158,-0.0020387746455161754,0.055975793531649,-0.012744522946153757,0.043007147746289776,-0.001641775191803681,0.02621172026217893,-0.0029904242314741213,-0.00732046489961883","-1.6152994155883789,-2.5675690174102783,2.595052719116211,-3.4242496490478516,-1.547701859474182,0.001785546587780118,224.99999084472657"
5.277999999999641,"-1.6249661278253678,-2.3588059597896827,2.810649999194338,-3.3257033507839355,-1.552440842288448,0.0013311682182244938,0.7078779208245837,-0.001000493135601843,0.7075965186606352,-0.678960863199589,0.7078838296998936,-1.2491330658421325e-05,0.7080895011015355,-0.6800268095318595","0.037899022737992095,-1.652941560221935,-1.2462869678888653,-2.2152190467957973,0.04607580197074773,0.004431673024618927,-0.0017032649655009048,0.06308479311433432,0.001383216030041677,0.0047257419777129855,-0.0011524214005903418,0.010923751373621435,-0.010961841471326656,0.010755711615070038","-1.6170007467269898,-2.5675690174102783,2.595052719116211,-3.4242496490478516,-1.547597622871399,0.0017949637956917285,224.99999389648437"
5.2799999999996405,"-1.6248932840470536,-2.362008136019274,2.808300233088124,-3.3303807188135313,-1.5523482591846087,0.0013400142054132977,0.7078750436846867,-0.0008979717213306031,0.7075827508767663,-0.6788705571065339,0.7078826513022368,6.800832241923908e-05,0.7081101471168672,-0.680125185886232","0.03857124508025281,-1.7792275998065332,-1.3187483230376202,-2.081090475842595,0.04631613978340851,0.0044347409935796955,-0.0013677552854856347,0.07019379269701964,0.015510955006237108,-0.03355566379086378,-0.0006630676093770022,-0.004364217514936063,-0.018933258711179186,0.028831888129758912","-1.6187020778656005,-2.5675690174102783,2.595052719116211,-3.4242496490478516,-1.5474933862686158,0.0018043810036033393,224.9999969482422"
5.28199999999964,"-1.6248204402687394,-2.3652103122488657,2.8059504669819098,-3.335058086843127,-1.5522556760807695,0.0013488601926021017,0.7078721665447897,-0.0007954503070593632,0.7075689830928974,-0.6787802510134786,0.7078814729045799,0.0001485079754968995,0.7081307931321988,-0.6802235622406047","0.03924346742251352,-1.9055136393911314,-1.3912096781863752,-1.946961904889393,0.04655647759606928,0.004437808962540464,-0.0010322456054703644,0.07730279227970495,0.029638693982432546,-0.07183706955944058,-0.00017371381816366294,-0.01965218640349356,-0.02690467595103172,0.04690806464444777","-1.6204034090042114,-2.5675690174102783,2.595052719116211,-3.4242496490478516,-1.5473891496658325,0.0018137982115149498,225.0"
5.28399999999964,"-1.6247403808305687,-2.3690669943306606,2.8028871143792493,-3.3384835333811624,-1.5521627228711106,0.0013577433794612346,0.707867296761927,-0.0005842668373903721,0.7076691004428638,-0.6790860271261633,0.7078763842738744,0.00011459713757291091,0.7080829838518564,-0.680129548357395","0.03968923905903037,-1.9053313777762624,-1.4582383104294427,-1.8320961000106633,0.04638965573596641,0.00442394102757389,0.000557059418363466,0.0655740106157947,0.029244103331371077,-0.07428447598989787,0.0007940664633394155,-0.015321476428992927,-0.01983335489585729,0.03764372705378038","-1.6207047700881958,-2.5675690174102783,2.595667314529419,-3.4242496490478516,-1.5473358392715455,0.0018189827213063836,225.0"
5.28599999999964,"-1.624660321392398,-2.3729236764124555,2.799823761776589,-3.3419089799191983,-1.5520697696614518,0.0013666265663203675,0.7078624269790642,-0.0003730833677213809,0.7077692177928302,-0.6793918032388481,0.7078712956431691,8.068629964892234e-05,0.708035174571514,-0.6800355344741854","0.04013501069554722,-1.9051491161613934,-1.5252669426725103,-1.7172302951319336,0.04622283387586354,0.0044100730926073155,0.0021463644421972966,0.05384522895188443,0.02884951268030961,-0.07673188242035518,0.001761846744842494,-0.010990766454492287,-0.012762033840682856,0.028379389463112966","-1.6210061311721802,-2.5675690174102783,2.596281909942627,-3.4242496490478516,-1.5472825288772583,0.0018241672310978173,225.0"
5.28799999999964,"-1.6245802619542273,-2.376780358494251,2.7967604091739284,-3.345334426457234,-1.5519768164517929,0.0013755097531795003,0.7078575571962014,-0.0001618998980523898,0.7078693351427966,-0.6796975793515327,0.7078662070124636,4.677546172493376e-05,0.7079873652911716,-0.6799415205909757","0.040580782332064066,-1.9049668545465241,-1.5922955749155776,-1.602364490253204,0.046056012015760664,0.004396205157640742,0.003735669466031127,0.042116447287974174,0.028454922029248143,-0.07917928885081248,0.0027296270263455725,-0.006660056479991648,-0.005690712785508423,0.019115051872445554","-1.6213074922561646,-2.5675690174102783,2.596896505355835,-3.4242496490478516,-1.5472292184829712,0.0018293517408892513,225.0"
5.289999999999639,"-1.6245002025160566,-2.3806370405760457,2.793697056571268,-3.3487598729952697,-1.5518838632421341,0.0013843929400386332,0.7078526874133386,4.928357161660139e-05,0.707969452492763,-0.6800033554642175,0.7078611183817582,1.2864623800945188e-05,0.7079395560108291,-0.6798475067077661","0.04102655396858092,-1.9047845929316551,-1.6593242071586451,-1.487498685374474,0.045889190155657796,0.004382337222674167,0.005324974489864957,0.030387665624063913,0.028060331378186677,-0.08162669528126978,0.003697407307848651,-0.002329346505491006,0.0013806082696660102,0.009850714281778146","-1.621608853340149,-2.5675690174102783,2.597511100769043,-3.4242496490478516,-1.547175908088684,0.001834536250680685,225.0"
5.291999999999639,"-1.624420143077886,-2.3844937226578407,2.7906337039686075,-3.352185319533305,-1.5517909100324752,0.001393276126897766,0.7078478176304759,0.00026046704128559247,0.7080695698427294,-0.6803091315769022,0.7078560297510528,-2.1046214123043394e-05,0.7078917467304867,-0.6797534928245564","0.04147232560509777,-1.9046023313167861,-1.7263528394017127,-1.3726328804957444,0.04572236829555492,0.004368469287707594,0.006914279513698789,0.018658883960153652,0.02766574072712521,-0.08407410171172708,0.00466518758935173,0.0020013634690096323,0.008451929324840443,0.0005863766911107307","-1.6219102144241333,-2.5675690174102783,2.598125696182251,-3.4242496490478516,-1.547122597694397,0.0018397207604721189,225.0"
5.293999999999639,"-1.6243334064494384,-2.388192175408825,2.7871335208109045,-3.354515510776631,-1.5517012769689682,0.0014018312185705526,0.7078713602214185,-0.0006395617927313578,0.7078783750167819,-0.6796538540526971,0.7078718585569213,-1.0330936715417568e-05,0.7078981560704055,-0.6797740456650322","0.04225729013702265,-1.8751497232662577,-1.7262475840868767,-1.2708391772488998,0.04528031211380625,0.004323433887087962,0.004448698644689078,0.016003176258079344,-0.009215814950379632,0.04889095886801767,0.0027308110450802343,-0.00035082064996311106,0.003808368375678767,0.006025666756872183","-1.6216997623443603,-2.5675690174102783,2.598125696182251,-3.4242496490478516,-1.547076368331909,0.0018436652375385166,225.0"
5.295999999999639,"-1.6242466698209908,-2.391890628159809,2.783633337653201,-3.3568457020199562,-1.5516116439054615,0.001410386310243339,0.7078949028123612,-0.0015395906267483084,0.7076871801908343,-0.678998576528492,0.7078876873627896,3.843406922082554e-07,0.7079045654103244,-0.6797945985055079","0.043042254668947545,-1.8456971152157295,-1.7261423287720405,-1.169045474002055,0.04483825593205758,0.00427839848646833,0.0019831177756793675,0.013347468556005035,-0.04609737062788447,0.18185601944776242,0.0007964345008087395,-0.0027030047689358544,-0.000835192573482909,0.011464956822633628","-1.6214893102645873,-2.5675690174102783,2.598125696182251,-3.4242496490478516,-1.5470301389694214,0.0018476097146049141,225.0"
5.2979999999996386,"-1.624159933192543,-2.395589080910793,2.780133154495498,-3.359175893263282,-1.5515220108419545,0.0014189414019161258,0.7079184454033038,-0.002439619460765259,0.7074959853648869,-0.6783432990042869,0.7079035161686581,1.1099618099834079e-05,0.7079109747502432,-0.6798151513459837","0.04382721920087243,-1.8162445071652011,-1.7260370734572046,-1.0672517707552105,0.04439619975030891,0.004233363085848698,-0.00048246309333034327,0.010691760853930726,-0.0829789263053893,0.31482108002750714,-0.0011379420434627554,-0.005055188887908598,-0.005478753522644587,0.016904246888395074","-1.6212788581848145,-2.5675690174102783,2.598125696182251,-3.4242496490478516,-1.5469839096069335,0.001851554191671312,225.0"
5.299999999999638,"-1.6240731965640953,-2.399287533661777,2.7766329713377944,-3.3615060845066074,-1.5514323777784478,0.0014274964935889123,0.7079419879942466,-0.0033396482947822092,0.7073047905389394,-0.6776880214800819,0.7079193449745265,2.18148955074599e-05,0.7079173840901621,-0.6798357041864594","0.04461218373279732,-1.786791899114673,-1.7259318181423684,-0.9654580675083659,0.043954143568560235,0.0041883276852290666,-0.002948043962340054,0.008036053151856418,-0.11986048198289415,0.4477861406072519,-0.0030723185877342503,-0.007407373006881341,-0.010122314471806261,0.02234353695415652","-1.6210684061050415,-2.5675690174102783,2.598125696182251,-3.4242496490478516,-1.546937680244446,0.0018554986687377094,225.0"
5.301999999999638,"-1.6239864599356477,-2.4029859864127614,2.7731327881800913,-3.363836275749933,-1.5513427447149408,0.0014360515852616987,0.7079655305851892,-0.0042396771287991596,0.7071135957129918,-0.6770327439558768,0.7079351737803949,3.253017291508572e-05,0.7079237934300809,-0.6798562570269352","0.04539714826472221,-1.7573392910641445,-1.7258265628275324,-0.8636643642615213,0.04351208738681157,0.004143292284609435,-0.005413624831349766,0.005380345449782109,-0.15674203766039896,0.5807512011869966,-0.005006695132005744,-0.009759557125854084,-0.014765875420967939,0.027782827019917966","-1.6208579540252686,-2.5675690174102783,2.598125696182251,-3.4242496490478516,-1.546891450881958,0.0018594431458041072,225.0"
5.303999999999638,"-1.6238936487934676,-2.4063695701260386,2.7697903555676233,-3.365206305722389,-1.5512574526561844,0.0014441667652869597,0.7079536795875058,-0.004300235935409704,0.7068679376658392,-0.6761029279286038,0.7079266485295259,3.078614475717675e-05,0.7079166543541395,-0.6798375392760784","0.04569153080154653,-1.7239214873441964,-1.6962071929024363,-0.798584387566006,0.04308879413920854,0.004101347941112651,-0.005237907292443889,-0.005755827568894058,-0.1422760297769633,0.525714886750884,-0.004472185376217866,-0.007355270645348178,-0.012314483134477798,0.02405805300272719","-1.620729660987854,-2.5675690174102783,2.598125696182251,-3.4242496490478516,-1.5468493461608888,0.001863444154150784,224.9999969482422"
5.305999999999638,"-1.6238008376512876,-2.409753153839316,2.7664479229551553,-3.366576335694844,-1.5511721605974278,0.0014522819453122206,0.7079418285898222,-0.0043607947420202485,0.7066222796186866,-0.6751731119013309,0.7079181232786569,2.9042116599267768e-05,0.7079095152781981,-0.6798188215252216","0.04598591333837086,-1.690503683624248,-1.66658782297734,-0.7335044108704909,0.042665500891605514,0.004059403597615868,-0.005062189753538014,-0.016892000587570226,-0.12781002189352758,0.47067857231477134,-0.003937675620429988,-0.004950984164842271,-0.009863090847987657,0.02033327898553642","-1.6206013679504394,-2.5675690174102783,2.598125696182251,-3.4242496490478516,-1.5468072414398193,0.001867445162497461,224.99999389648437"
5.3079999999996375,"-1.6237080265091077,-2.4131367375525934,2.7631054903426873,-3.3679463656673,-1.5510868685386714,0.0014603971253374813,0.7079299775921388,-0.004421353548630794,0.7063766215715341,-0.674243295874058,0.7079095980277879,2.729808844135879e-05,0.7079023762022566,-0.6798001037743648","0.046280295875195186,-1.6570858799042998,-1.6369684530522441,-0.6684244341749757,0.04224220764400249,0.0040174592541190835,-0.004886472214632138,-0.02802817360624639,-0.11334401401009189,0.4156422578786587,-0.0034031658646421093,-0.002546697684336365,-0.007411698561497516,0.016608504968345646","-1.620473074913025,-2.5675690174102783,2.598125696182251,-3.4242496490478516,-1.54676513671875,0.0018714461708441376,224.99999084472657"
